Real,Predicted,Accuracy
193.5479736328125,192.08728,0.7546931812089849
196.77857971191406,192.19125,2.331212094589046
196.9276580810547,194.01941,1.4768107891529199
196.39089965820312,195.2502,0.5808320527736154
194.72091674804688,195.43446,0.3664458676788993
195.7646484375,194.48883,0.6517100412544958
193.66725158691406,194.40472,0.38079361799004224
193.51812744140625,193.50696,0.005771776391920649
192.444580078125,192.93161,0.2530754719614134
191.8978729248047,192.23206,0.17414614042583068
191.99725341796875,191.65535,0.17807738414837096
192.42471313476562,191.48846,0.48655329351649773
191.38096618652344,191.70888,0.17133959739420299
184.53207397460938,191.34349,3.691183044370799
183.15037536621094,187.61658,2.438543613845371
180.82437133789062,184.61151,2.0943747043375196
180.0986785888672,182.22871,1.1827046245314836
184.4525604248047,180.93549,1.9067637645478683
184.03506469726562,182.7486,0.6990344519266438
185.07879638671875,183.90262,0.6355012035295619
184.48239135742188,184.74648,0.14314854678625846
184.81040954589844,184.65523,0.0839681515488904
182.53408813476562,184.50854,1.0816920868235997
181.58973693847656,183.22505,0.900554716900274
187.50425720214844,181.93604,2.969650998321246
190.41676330566406,184.32626,3.198510347617342
192.73284912109375,187.56271,2.6825398584745077
194.01515197753906,190.32812,1.9003809444562898
193.33920288085938,192.07422,0.6542822728191814
193.0111846923828,192.27843,0.37964513275602585
191.27162170410156,191.90929,0.3333818102448813
190.5857391357422,190.79813,0.11143912756749737
186.91775512695312,189.89587,1.5932776928877939
183.2994842529297,187.78227,2.4456086738093763
185.74481201171875,184.89258,0.45881975248115253
184.74082946777344,184.7571,0.008804696388711652
186.55990600585938,184.77074,0.9590320609762979
188.17025756835938,185.74991,1.2862548802190348
188.2795867919922,187.14937,0.6002873307280091
187.1960906982422,187.84958,0.34909284523099493
187.9624786376953,187.41446,0.29155787535448247
186.27044677734375,187.3282,0.5678595477176995
184.1703643798828,186.46628,1.246624940999383
183.2845458984375,184.87558,0.8680676964595293
182.9959259033203,183.58981,0.32453582022111394
181.45321655273438,182.94727,0.8233797673305069
180.70672607421875,182.03157,0.7331461252900076
181.4631805419922,181.20738,0.14096432073974147
183.50350952148438,181.22774,1.2401790574256661
181.66221618652344,182.4032,0.40789002315332984
180.30860900878906,182.1933,1.0452575400672184
181.77171325683594,181.11795,0.3596614707917027
180.5673828125,181.15903,0.3276584496568434
179.9005584716797,180.7588,0.47706680674061486
178.81565856933594,180.15398,0.748434383096722
174.277099609375,179.28925,2.8759636276527343
169.32049560546875,176.57692,4.2856146411852
168.3251953125,172.53157,2.498957517477446
168.20574951171875,169.95735,1.0413450063010656
169.92762756347656,169.03609,0.52465896224598
171.93812561035156,169.81549,1.2345341559123748
172.41587829589844,171.47728,0.5443806232287297
170.3257598876953,172.56525,1.3148255999635923
172.18695068359375,171.79893,0.22534561738265527
171.80874633789062,171.92624,0.06838573604988712
172.90357971191406,171.89156,0.5853111470956525
175.25250244140625,172.36194,1.649371007304263
177.83030700683594,173.83058,2.2491809237236047
170.5646209716797,175.9695,3.1688146569866875
171.4703369140625,173.41873,1.1362867831577899
170.04708862304688,171.82542,1.0457900724376417
168.91241455078125,170.58784,0.9918929300178033
172.49549865722656,169.59122,1.6836854519793376
170.67410278320312,171.03348,0.21056211466158525
169.2309112548828,171.27295,1.2066577841630979
168.0465087890625,170.4349,1.4212715479825109
168.8527069091797,169.22852,0.2225660000952473
168.026611328125,168.9923,0.5747202635138768
168.7830352783203,168.6509,0.07829051839442962
167.65835571289062,168.84981,0.7106427957622998
168.8726043701172,168.46626,0.24062017297003271
166.99148559570312,168.76878,1.0643045466017127
174.21737670898438,168.07445,3.5260139907913373
175.72027587890625,171.16968,2.589683018519271
171.87841796875,174.02342,1.2479776680577375
168.583984375,173.31842,2.8083545733650004
167.21046447753906,170.63463,2.0478167015793045
166.2549591064453,168.33647,1.252000218435096
164.2245635986328,166.93138,1.6482416318478557
165.0605926513672,165.52422,0.2808805175286397
166.11561584472656,165.3611,0.4542117233985817
168.2256622314453,166.08275,1.2738328920418505
169.09156799316406,167.63492,0.8614561906081125
168.50436401367188,168.89487,0.2317464784804125
172.68460083007812,169.0575,2.100422212203914
169.52951049804688,170.95093,0.8384482631680229
168.50436401367188,170.51242,1.191694145358795
172.21682739257812,169.33823,1.671498144404213
182.5181884765625,170.51414,6.5769026524405945
180.85604858398438,176.69745,2.2993977177293523
181.54278564453125,179.60808,1.0657034013953082
181.88121032714844,180.63316,0.6861879095455473
183.7025909423828,180.86531,1.5444966012087415
182.43682861328125,181.74661,0.3783315406760353
185.65602111816406,181.68988,2.136284470163234
186.8021697998047,183.19466,1.9311946063584464
189.08450317382812,184.82185,2.254362184411325
189.2041015625,186.79976,1.2707666649461922
189.2340087890625,187.85854,0.7268635438538774
190.40008544921875,188.21346,1.1484397414341652
191.70570373535156,188.86171,1.483520878727278
190.26055908203125,189.906,0.18635140376276493
186.25401306152344,189.76765,1.8864782023575777
189.3436279296875,187.52246,0.9618316772000313
189.35360717773438,187.72388,0.8606808441096394
189.652587890625,188.32579,0.699593662342611
190.6492462158203,188.87306,0.9316501991413906
191.6060333251953,189.62149,1.0357413136941807
193.3800506591797,190.46426,1.5078012097033502
193.69898986816406,191.73137,1.0158136864567968
195.21389770507812,192.51128,1.3844411139436175
193.82855224609375,193.51164,0.16350005526363273
196.23048400878906,193.28539,1.5008365758406912
192.4730987548828,194.17174,0.8825331576226481
206.45611572265625,192.8933,6.569347867025643
212.35630798339844,199.01993,6.2801901820243655
213.52236938476562,206.07016,3.4901305629610295
211.77822875976562,209.90013,0.8868227603839962
215.94422912597656,210.04109,2.733639713792724
213.5721893310547,211.50932,0.9658870929772067
208.97764587402344,211.23177,1.0786416239015872
206.79498291015625,208.61096,0.8781542851526609
207.4427947998047,206.0933,0.6505346719753944
208.36968994140625,205.50374,1.3754167119468508
212.5356903076172,206.22905,2.967332505835597
213.3828582763672,209.00618,2.051091874084998
209.9144744873047,211.05272,0.542242087729443
216.02395629882812,210.03842,2.770773561654847
219.53216552734375,212.07764,3.3956430897891603
220.80789184570312,215.24261,2.520415847952707
225.5818328857422,217.44661,3.606329146546295
227.056884765625,220.61745,2.836046074030268
227.9139862060547,222.87029,2.212984492893315
232.1995849609375,224.11128,3.4833406845517696
226.80772399902344,226.66324,0.063703947592823
229.76776123046875,225.30788,1.9410402136795841
233.61483764648438,225.63463,3.41596853649421
234.033447265625,228.11832,2.5274723268596633
228.1133270263672,229.89252,0.7799588418044989
223.42906188964844,227.61893,1.8752552048820135
223.55862426757812,223.63213,0.0328779921395867
223.20980834960938,221.7497,0.6541439805833605
224.25628662109375,221.24055,1.344770243439755
217.80795288085938,221.88954,1.8739392621488944
216.76148986816406,219.1468,1.1004329887458406
217.2299041748047,216.80806,0.19419263845111176
217.50897216796875,216.05164,0.6700120970898795
218.0670928955078,216.11621,0.8946246460682747
221.3361053466797,216.52469,2.173805587859432
217.62857055664062,218.33853,0.32622598020291804
219.12353515625,217.40155,0.7858511693202456
208.5690155029297,217.1722,4.124860018586883
206.5358428955078,211.80057,2.549061052859906
209.1171875,207.4919,0.7772148891358762
212.59547424316406,207.10542,2.5823932936840404
215.51568603515625,209.46024,2.809749281296083
217.0522918701172,212.46968,2.1112935710103367
220.78407287597656,214.59903,2.8013992379039627
221.23309326171875,217.13074,1.8543138806897044
224.22650146484375,218.4017,2.597729771428307
225.5535888671875,220.1644,2.3893171910474176
225.39393615722656,221.6448,1.6633678407426995
226.0125732421875,222.16423,1.7027118625759186
225.90280151367188,222.57506,1.4730864371648968
224.03692626953125,222.74649,0.5759924546827363
226.3418426513672,221.92484,1.9514763132385333
226.68109130859375,222.65877,1.7744416109778745
227.5292205810547,223.5085,1.7671231085303785
225.99261474609375,224.40057,0.7044659478866967
229.28536987304688,224.05424,2.2814909127547525
228.49710083007812,225.38158,1.3634852611583232
222.28077697753906,225.86076,1.610569578235447
220.36500549316406,222.79633,1.1033150136468057
221.89163208007812,219.8972,0.8988308947461437
220.3350830078125,219.47589,0.3899478389017083
220.42486572265625,219.0068,0.6433304600573566
219.6266326904297,218.87721,0.3412246305628858
222.1710205078125,218.4613,1.6697572835537973
222.28077697753906,219.47781,1.2610011963019052
222.01138305664062,220.17014,0.829348267302133
215.84495544433594,220.21678,2.0254474619873366
216.31390380859375,216.9457,0.2920709903566137
220.20535278320312,215.13536,2.3023927444766534
228.3673858642578,216.57089,5.165577162268392
227.6988525390625,221.9361,2.5308675399089373
225.97265625,224.57867,0.6168808017424675
226.8706817626953,224.2911,1.1370242134940773
225.8728790283203,224.0171,0.8216010411540245
227.02035522460938,223.37045,1.6077423278361362
227.2897491455078,223.65253,1.6002579543130044
232.4883270263672,224.14091,3.590465042328037
225.71324157714844,227.09439,0.611904415683168
226.281982421875,225.40276,0.38855355391535423
225.17440795898438,224.18495,0.4394176877054529
226.30194091796875,223.19963,1.3708721047994044
221.20315551757812,223.44809,1.0148743478719742
225.27420043945312,221.2447,1.7887069319954454
229.03591918945312,221.95378,3.09215169681104
228.53701782226562,224.68488,1.6855660280734936
227.05029296875,225.95721,0.4814257665070248
230.79205322265625,225.44806,2.3155017973991465
233.33645629882812,226.75064,2.822454550888187
231.27099609375,228.88217,1.0329113910688006
231.6401824951172,228.88577,1.189089803146362
234.48391723632812,228.69951,2.466867935981313
235.96067810058594,230.0348,2.511381493914964
235.342041015625,231.65579,1.5663367086427773
230.25323486328125,232.12291,0.8120079979451124
230.0636749267578,229.5725,0.21349759803595472
230.9018096923828,227.89563,1.3019299474418469
232.88743591308594,227.81224,2.179248224620444
233.15684509277344,229.14282,1.7215976762557637
229.5946807861328,230.14177,0.23828453741769717
225.4138946533203,228.70741,1.461098070938165
222.42047119140625,225.52965,1.3978824067262017
221.52244567871094,222.33032,0.36469287996476024
222.95928955078125,220.51288,1.0972456620854565
222.23089599609375,220.73419,0.6734905580315026
226.98043823242188,220.83232,2.7086550335823127
226.7107391357422,223.22057,1.5394830227932088
223.98373413085938,224.42693,0.1978677291188404
223.98373413085938,223.2591,0.32352344485638596
224.8727569580078,222.23735,1.1719545443349344
227.9693603515625,222.21518,2.52410275632187
224.7528839111328,223.94452,0.35966829617353857
227.7695770263672,223.36972,1.9317138947285633
228.02928161621094,224.24236,1.6607192912640532
228.7484893798828,224.98772,1.6440644986435764
228.26902770996094,225.6585,1.1436219333643898
229.61753845214844,225.69179,1.7096911494153957
232.61424255371094,226.28624,2.720384985982256
234.8018341064453,228.1747,2.8224380170149765
234.67198181152344,230.33873,1.8465144069074453
237.06935119628906,231.25449,2.4528118387982114
239.3268585205078,232.64632,2.791388327029349
242.38349914550784,234.47525,3.262701021004623
242.74310302734372,236.91023,2.4028985419789115
242.77307128906247,238.26001,1.8589629811388377
242.57328796386722,238.69658,1.598159886818407
246.47900390625,238.66823,3.1689416270956774
247.4978790283203,240.63205,2.7740962850787922
246.2192840576172,242.40018,1.551099894665587
247.68768310546875,242.53746,2.0793213105099286
247.85748291015628,243.11455,1.9135735282131128
250.7642822265625,243.56816,2.869675518349421
253.20159912109372,245.27983,3.1286406626081167
247.77757263183597,247.50328,0.11070089567593323
249.51565551757812,245.80315,1.4878862601116005
254.21051025390625,245.3352,3.491321097194828
254.98965454101562,247.76851,2.8319367085229237
257.91644287109375,249.73691,3.171389470580398
258.7355041503906,252.006,2.6009215350582577
255.30929565429688,253.41008,0.743888189959927
251.9230194091797,252.10284,0.07138086448919799
250.14497375488284,249.39883,0.29828283781482584
243.58219909667966,247.18188,1.4778114666403015
243.0927276611328,243.10303,0.004236935722546618
244.73092651367188,240.9222,1.5562933272713237
241.9440002441406,241.23355,0.29364200725501444
242.43344116210935,240.42244,0.8295066791422254
236.58987426757812,240.10919,1.4875182794056738
234.14256286621094,237.01532,1.2269264173252028
233.02378845214844,233.89635,0.3744504368184626
237.60874938964844,231.91495,2.3962930214096176
228.00930786132812,233.54494,2.4278084629017096
229.7274169921875,229.95073,0.09720754311936648
222.39547729492188,228.29256,2.651618431949151
223.58416748046875,224.10902,0.23474675031659453
223.41436767578125,222.41278,0.4483090879437092
222.5353240966797,221.97899,0.24999871435109874
229.6075439453125,221.52591,3.519760014248157
237.99832153320312,224.82828,5.533670935353697
239.0971221923828,231.05467,3.363674927337997
237.3290557861328,234.63107,1.1368109897665473
235.74081420898438,234.63145,0.4705845039745597
227.75958251953125,233.07762,2.334935321535218
232.54432678222656,228.08508,1.9175887178662765
232.21469116210938,227.85869,1.875851517325515
232.9638671875,228.57196,1.885230869191591
227.3800048828125,229.57726,0.9663340307092351
227.64999389648438,227.30063,0.15346595376315328
232.6199951171875,225.91075,2.8842076843111153
236.8699951171875,227.99422,3.747109545829578
241.5299987792969,231.66681,4.083629258110646
244.60000610351562,235.85188,3.576501615148396
244.47000122070312,239.19307,2.1585191378681237
244.86999511718747,240.29846,1.8669225688256221
245.8300018310547,240.52557,2.1577627063727465
245.55000305175778,240.96216,1.8683953539457885
247.10000610351565,241.11214,2.4232574321292772
247.0399932861328,242.02293,2.0308692772513526
240.36000061035153,242.61592,0.9385589966832123
237.3000030517578,239.52544,0.9378142945594412
241.83999633789062,236.12468,2.3632636697842533
238.02999877929688,237.01614,0.4259358003899347
235.92999267578125,236.30074,0.15714102037083652
235.74000549316406,234.71701,0.43395052654601385
235.3300018310547,233.78085,0.6582877438136675
239.07000732421878,233.26001,2.4302494585673613
227.47999572753906,234.97435,3.294511336734476
220.83999633789062,230.17093,4.225200494438944
216.97999572753906,223.57405,3.039015257453217
209.67999267578125,218.40765,4.162371918005401
213.49000549316406,212.76796,0.33821063275049656
214.0,212.17302,0.853729248046875
212.69000244140625,213.05928,0.17362261971071935
215.24000549316406,212.96593,1.0565314584201908
214.10000610351562,213.8593,0.11242755282527056
218.27000427246094,213.6384,2.1219622325578666
220.72999572753906,215.26672,2.4750927379485943
223.75,217.38824,2.843242623952514
221.52999877929688,219.80774,0.7774385098968949
223.85000610351562,219.68463,1.8607883146240203
217.89999389648438,220.30188,1.1022882302003025
222.1300048828125,217.68016,2.003261271568933
223.19000244140625,218.16586,2.2510593437606397
223.88999938964844,219.53735,1.94410017682312
203.19000244140625,220.73604,8.63528498241999
188.3800048828125,210.86342,11.93513807915843
181.4600067138672,197.20276,8.675604261394668
172.4199981689453,187.02948,8.473194505667708
198.85000610351562,178.77197,10.09707459441242
190.4199981689453,188.84825,0.8254105877983374
198.14999389648438,192.52449,2.8390127243596504
202.52000427246094,196.67401,2.8866249845261023
202.13999938964844,200.36888,0.8761839167954399
194.27000427246094,201.34407,3.641357907311361
196.97999572753906,197.03647,0.02866929614437861
193.16000366210938,195.36945,1.1438403897200191
199.74000549316406,193.1751,3.286728100594026
204.60000610351562,195.51152,4.442074998362999
208.3699951171875,199.91733,4.056566412824618
209.27999877929688,204.19214,2.4311258300356955
