Real,Predicted
191.1722412109375,188.32703
193.110595703125,188.52359
194.5419921875,189.12921
192.02706909179688,190.72853
193.5479736328125,189.2961
196.778564453125,189.87154
196.9276580810547,192.51157
196.39089965820312,192.73137
194.7209014892578,192.3697
195.7646484375,191.77383
193.66725158691406,192.22897
193.51812744140625,191.10101
192.44459533691406,190.5704
191.8978729248047,190.12392
191.9972686767578,189.45302
192.42471313476562,189.40527
191.38096618652344,189.63963
184.53207397460938,188.93095
183.150390625,184.51341
180.82435607910156,182.63443
180.09869384765625,181.12077
184.4525604248047,179.55727
184.03506469726562,181.93602
185.07879638671875,182.21683
184.48239135742188,182.26273
184.81040954589844,182.4068
182.53407287597656,182.40417
181.58975219726562,180.97043
187.50424194335938,179.95808
190.416748046875,183.60562
192.73284912109375,186.24533
194.01515197753906,187.69888
193.33920288085938,189.36719
193.01116943359375,189.44725
191.27162170410156,189.2743
190.58572387695312,188.47562
186.9177703857422,187.85916
183.2994842529297,185.61234
185.74481201171875,182.76907
184.74082946777344,183.81995
186.5598907470703,183.43839
188.1702423095703,183.82658
188.2795867919922,185.37892
187.1960906982422,185.51378
187.9624786376953,184.75844
186.27044677734375,185.25774
184.1703643798828,184.35634
183.2845458984375,182.57375
182.9959259033203,181.85191
181.4532012939453,181.48923
180.70672607421875,180.23103
181.4631805419922,179.41077
183.50350952148438,179.7759
181.66221618652344,180.99223
180.30862426757812,179.98656
181.77171325683594,178.75446
180.56739807128906,179.68451
179.90054321289062,179.0389
178.81565856933594,178.1049
174.27708435058594,177.5284
169.32049560546875,174.42667
168.32518005371094,170.36104
168.2057647705078,168.85222
169.92764282226562,168.28403
171.93814086914062,168.75076
172.41586303710938,170.14542
170.3257598876953,170.65266
172.18695068359375,169.30197
171.80874633789062,170.15514
172.90357971191406,170.36649
175.25250244140625,170.64967
177.83029174804688,172.51828
170.5646209716797,174.64925
171.4703369140625,170.50842
170.0470733642578,169.88348
168.9124298095703,169.8304
172.49549865722656,168.18842
170.67410278320312,170.23508
169.23092651367188,169.93886
168.0465087890625,168.27356
168.85269165039062,167.60335
168.02662658691406,167.8818
168.78302001953125,167.26082
167.65834045410156,167.43074
168.8726043701172,166.95801
166.99148559570312,167.36905
174.21737670898438,166.46873
175.72027587890625,170.5751
171.87841796875,173.11226
168.583984375,170.47615
167.21046447753906,168.2129
166.25494384765625,167.24449
164.2245635986328,166.06699
165.0605926513672,164.31496
166.11561584472656,164.4142
168.2256622314453,165.23212
169.09158325195312,166.51027
168.5043487548828,167.43156
172.68460083007812,167.21492
169.5294952392578,169.85167
168.5043487548828,168.78654
172.21682739257812,167.25983
182.5181884765625,169.96078
180.8560333251953,177.24055
181.54278564453125,177.68794
181.88119506835938,177.77733
183.7025909423828,179.41747
182.43682861328125,180.61447
185.65602111816406,180.1038
186.8021697998047,182.17458
189.08450317382812,183.80025
189.2041015625,185.2133
189.2340087890625,185.99889
190.40008544921875,186.21385
191.70570373535156,187.17139
190.26055908203125,188.28932
186.25401306152344,187.5797
189.3436279296875,185.00053
189.35360717773438,186.5616
189.652587890625,187.1406
190.6492462158203,186.72891
191.6060333251953,187.70699
193.3800506591797,188.54185
193.69898986816406,189.61281
195.21389770507812,190.16241
193.82855224609375,191.17787
196.23048400878906,190.69171
192.4730987548828,191.96875
206.45611572265625,190.26149
212.35630798339844,198.13197
213.52236938476562,204.08559
211.77822875976562,204.25394
215.94422912597656,204.56152
213.5721893310547,207.8399
208.97764587402344,206.87155
206.79498291015625,203.68082
207.4427947998047,202.80362
208.36968994140625,203.06894
212.5356903076172,203.2837
213.3828582763672,205.81384
209.9144744873047,206.86568
216.02395629882812,204.67259
219.53216552734375,208.40262
220.80789184570312,211.45253
225.5818328857422,211.666
227.056884765625,215.22818
227.9139862060547,216.98248
232.1995849609375,217.28775
226.80772399902344,220.53236
229.76776123046875,217.95825
233.61483764648438,219.15347
234.033447265625,222.65988
228.1133270263672,222.37112
223.42906188964844,219.13611
223.55862426757812,216.84398
223.20980834960938,216.8743
224.25628662109375,216.24199
217.80795288085938,216.44623
216.76148986816406,212.91422
217.2299041748047,211.63272
217.50897216796875,212.22374
218.0670928955078,211.71544
221.3361053466797,211.82265
217.62857055664062,213.91724
219.12353515625,211.8357
208.5690155029297,212.17447
206.5358428955078,206.71295
209.1171875,203.90154
212.59547424316406,205.85085
215.51568603515625,207.22789
217.0522918701172,208.70567
220.78407287597656,210.12984
221.23309326171875,212.51942
224.22650146484375,213.16731
225.5535888671875,214.93063
225.39393615722656,216.36072
226.0125732421875,216.25734
225.90280151367188,216.9141
224.03692626953125,217.19788
226.3418426513672,216.05714
226.68109130859375,217.45306
227.5292205810547,218.02621
225.99261474609375,218.19362
229.28536987304688,217.6992
228.49710083007812,219.58527
222.28077697753906,219.47551
220.36500549316406,215.5005
221.89163208007812,214.44536
220.3350830078125,215.49748
220.42486572265625,213.98828
219.6266326904297,213.69525
222.1710205078125,213.62338
222.28077697753906,214.71046
222.01138305664062,214.94559
215.84495544433594,214.60677
216.31390380859375,211.18683
220.20535278320312,210.95033
228.3673858642578,213.54243
227.6988525390625,217.92133
225.97265625,217.91487
226.8706817626953,216.91522
225.8728790283203,218.2485
227.02035522460938,217.66626
227.2897491455078,217.97406
232.4883270263672,218.60057
225.71324157714844,221.4863
226.281982421875,217.96272
225.17440795898438,217.69452
226.30194091796875,218.14185
221.20315551757812,217.8567
225.27420043945312,215.07016
229.03591918945312,217.1316
228.53701782226562,219.90263
227.05029296875,218.97722
230.79205322265625,218.39037
233.33645629882812,221.04553
231.27099609375,222.56493
231.6401824951172,221.12915
234.48391723632812,221.71167
235.96067810058594,223.80002
235.342041015625,224.42166
230.25323486328125,224.13995
230.0636749267578,221.60133
230.9018096923828,221.38261
232.88743591308594,222.07559
233.15684509277344,222.73859
229.5946807861328,223.00798
225.4138946533203,221.04832
222.42047119140625,218.57635
221.52244567871094,216.8067
222.95928955078125,215.87474
222.23089599609375,216.31998
226.98043823242188,215.74567
226.7107391357422,218.22983
223.98373413085938,218.5341
223.98373413085938,216.45428
224.8727569580078,216.78552
227.9693603515625,217.4275
224.7528839111328,218.81099
227.7695770263672,217.18523
228.02928161621094,218.6979
228.7484893798828,219.52777
228.26902770996094,219.3662
229.61753845214844,219.48798
232.61424255371094,220.33972
234.8018341064453,222.1533
234.67198181152344,223.50998
237.06935119628906,223.57991
239.3268585205078,225.2129
242.38349914550784,226.8951
242.74310302734375,228.57045
242.7730712890625,229.14174
242.5732879638672,229.36038
246.47900390625,229.60927
247.4978790283203,231.91217
246.21928405761716,232.67642
247.68768310546875,231.83665
247.85748291015622,233.17244
250.76428222656247,233.5151
253.20159912109375,234.87149
247.7775726318359,236.63077
249.51565551757812,233.55913
254.21051025390622,234.67218
254.9896545410156,238.00792
257.91644287109375,237.62381
258.7355041503906,239.37975
255.30929565429688,240.6049
251.92301940917972,238.41026
250.1449737548828,236.92656
243.58219909667966,236.3759
243.0927276611328,232.38153
244.73092651367188,231.78093
241.94400024414062,233.00078
242.43344116210935,230.6222
236.58987426757812,230.71327
234.14256286621094,227.91515
233.02378845214844,225.72469
237.60874938964844,225.34225
228.00930786132812,227.36661
229.7274169921875,221.74681
222.39547729492188,221.91768
223.58416748046875,218.83984
223.41436767578125,217.62004
222.5353240966797,218.11325
229.6075439453125,216.8181
237.99832153320312,220.66017
239.0971221923828,226.00664
237.3290557861328,226.24025
235.74081420898438,225.53801
227.75958251953125,225.54369
232.54432678222656,220.87978
232.21469116210938,223.05922
232.9638671875,223.62634
227.3800048828125,222.78072
227.64999389648438,220.28426
232.6199951171875,220.16338
236.8699951171875,223.17519
241.52999877929688,225.26195
244.60000610351565,227.88385
244.47000122070312,230.21106
244.86999511718747,230.32483
245.83000183105466,230.86612
245.5500030517578,231.8749
247.10000610351562,231.69437
247.03999328613278,232.65134
240.36000061035156,232.94019
237.3000030517578,229.07547
241.83999633789065,227.4234
238.02999877929688,230.32272
235.92999267578125,227.62602
235.74000549316406,225.77435
235.3300018310547,226.56502
239.07000732421872,225.77664
227.47999572753906,227.50453
220.83999633789062,221.2962
216.97999572753906,216.51779
209.67999267578125,214.8574
213.49000549316406,209.30595
214.0,210.14575
212.69000244140625,210.94121
215.24000549316406,208.90213
214.10000610351562,210.40254
218.27000427246094,210.05853
220.72999572753906,211.67015
223.75,213.72267
221.52999877929688,215.2471
223.85000610351562,214.28375
217.89999389648438,215.61464
222.1300048828125,212.688
223.19000244140625,214.27307
223.88999938964844,215.89299
203.19000244140625,215.49368
188.3800048828125,203.8417
181.4600067138672,193.38629
172.4199981689453,188.15999
198.85000610351562,180.11035
190.4199981689453,193.21802
198.14999389648438,191.71164
