Real,Predicted,Accuracy,Real_Direction,Pred_Direction
189.523,191.9396,1.2750989130029753,False,False
180.423,190.56155,5.619324562321945,False,False
177.31,186.53825,5.204587323997341,False,False
178.251,182.10178,2.1603110911281678,True,False
176.656,179.30664,1.5004532113259634,False,False
176.437,177.36375,0.525260729019948,False,False
176.497,176.23929,0.1460147594134116,True,False
178.155,175.74467,1.3529372273485523,True,False
176.159,176.13835,0.011721546767581739,False,True
175.285,176.00604,0.4113543546046458,False,False
172.735,175.49721,1.5991013063950843,False,False
173.22,174.22234,0.5786490101776288,True,False
174.561,173.31197,0.7155287020681564,True,False
175.941,173.23233,1.539532955783119,True,False
179.801,173.85655,3.3061261483398594,True,True
175.097,175.72913,0.3610147384378325,False,True
177.311,175.80157,0.8512868874287309,True,True
178.879,176.0849,1.5620056561453501,True,True
182.781,176.8334,3.253946230179494,True,True
186.284,178.72856,4.055870927526145,True,True
186.504,181.45134,2.7091431166732636,True,True
188.082,183.57762,2.3949014472618626,True,True
188.321,185.35498,1.574980767545838,True,True
181.578,186.52202,2.72280696594146,False,True
176.268,184.94012,4.9198518799321205,False,False
176.884,181.39513,2.550330353663108,True,False
178.055,178.66203,0.3409244789838424,True,False
175.018,177.41896,1.3718363661389468,False,False
172.943,176.01173,1.7744193224293843,False,False
174.462,174.36375,0.05631353964705872,True,False
173.737,173.69525,0.024029731810866293,False,False
176.675,173.28468,1.9189567128687979,True,False
177.767,174.04529,2.0935898755463587,True,True
174.213,175.23648,0.587488139743091,False,True
172.665,175.00467,1.3550338455698219,False,False
173.519,173.95917,0.2536710564657153,True,False
174.798,173.30428,0.8545432369390321,True,False
170.709,173.3803,1.5648236471449566,False,True
169.191,172.30121,1.8382824713452532,False,False
169.447,170.7716,0.7817231614088754,True,False
169.965,169.70166,0.1549376893772267,True,False
172.485,169.27707,1.8598318162177223,True,False
171.145,169.99382,0.6726342046629015,False,True
172.396,170.35785,1.1822495179158663,True,True
173.638,170.92151,1.5644566344564583,True,True
176.198,171.759,2.5193233262881147,True,True
177.687,173.22884,2.5089983737863206,True,True
177.092,174.87169,1.2537614105812658,False,True
178.491,175.82791,1.4920016264388056,True,True
179.395,176.73462,1.4829738060564732,True,True
177.548,177.61606,0.038332366238635854,False,True
177.421,177.59476,0.09793490064768698,False,False
175.862,177.2889,0.8113717877200974,False,False
174.561,176.49222,1.1063284568592744,False,False
174.183,175.39714,0.6970487951922374,False,False
171.622,174.4555,1.6510152376115739,False,False
171.741,173.03268,0.7521117998450346,True,False
172.178,171.98836,0.11014325642920975,True,False
169.855,171.53491,0.989027175752854,False,False
165.677,170.64186,2.996711047347592,False,False
166.996,168.5697,0.9423591873083731,True,False
169.051,167.28668,1.0436601209657073,True,False
169.527,167.30775,1.309080844584299,True,True
172.705,167.83977,2.817076832717828,True,True
176.278,169.38132,3.9123900097165367,True,True
175.365,171.86038,1.998470572760747,False,True
177.926,173.48732,2.494677592769424,True,True
180.498,175.18135,2.945544710740384,True,True
181.558,177.16396,2.420187659879174,True,True
181.084,178.90999,1.2005542160984353,False,True
185.287,179.85683,2.9306822484974355,True,True
183.697,181.63297,1.123608394317478,False,True
186.321,182.5237,2.0380435380799455,True,True
186.888,183.73079,1.689359838742826,True,True
188.577,184.80319,2.001202618202709,True,True
188.557,186.03178,1.339232137965072,False,True
190.307,186.88828,1.7964262236888886,True,True
189.502,187.92752,0.830850992626402,False,True
190.168,188.40833,0.9253264506581056,True,True
188.836,188.79276,0.0229007567661292,False,True
188.657,188.58679,0.03721463174571348,False,False
189.263,188.22675,0.5475208543303526,True,False
188.241,188.13579,0.05589219996325261,False,False
188.816,187.81459,0.5303626524756588,True,False
190.098,187.72466,1.248484912325656,True,False
188.301,188.1436,0.08358932567155788,False,True
192.266,187.98138,2.2284833109630626,True,False
191.172,189.00485,1.1336114624935252,False,True
193.11,189.65628,1.7884726230759092,True,True
194.542,190.62532,2.013282255466526,True,True
192.027,191.8238,0.10581493087153074,False,True
193.548,191.87227,0.8657962486009616,True,True
196.779,192.08366,2.3860961075980205,True,True
196.928,193.30995,1.8372441794835854,True,True
196.391,194.45358,0.9865101946260859,False,True
194.721,195.02638,0.1568307713544296,False,True
195.765,194.71182,0.5379804818197131,True,False
193.667,194.59303,0.4781572683596384,False,False
193.519,193.87901,0.18603499476714536,False,False
192.444,193.18921,0.38723420027385197,False,False
191.898,192.3819,0.25216363518966006,False,False
191.998,191.63232,0.19045812000645343,True,False
192.424,191.17941,0.6467941411690494,True,False
191.382,191.09756,0.1486217631409328,False,False
184.532,190.80946,3.4018292225611555,False,False
183.151,188.34099,2.833720896516905,False,False
180.824,185.6427,2.6648565429989866,False,False
180.099,183.00465,1.6133648330440886,False,False
184.453,181.01555,1.863591968656143,True,False
184.036,181.27884,1.4981638856918627,False,True
185.079,181.94484,1.6934176878311127,True,True
184.482,182.85814,0.8802273186078109,False,True
184.81,183.35194,0.7889486663456738,True,True
182.534,183.67757,0.6264950794483881,False,True
181.589,183.10681,0.8358499267232604,False,False
187.504,182.16824,2.8456761412006495,True,False
190.417,183.35365,3.7094098982225527,True,True
192.733,185.67065,3.6643157648793947,True,True
194.015,188.29422,2.9486276985268467,True,True
193.339,190.5591,1.4378385685045108,False,True
193.011,191.75974,0.6482868295476013,False,True
191.272,192.1616,0.46509987607226677,False,True
190.586,191.6372,0.5515657137722536,False,False
186.917,190.80011,2.0774514160195428,False,False
183.299,188.95403,3.0851369994133524,False,False
185.745,186.2632,0.27898401170371095,True,False
184.742,185.01881,0.14983819971315257,False,False
186.561,184.25285,1.2372074583891164,True,False
188.171,184.47316,1.9651488326899096,True,True
188.281,185.42303,1.5179255113533792,True,True
187.196,186.30469,0.47613864612491613,False,True
187.962,186.53134,0.7611423837082039,True,True
186.271,186.75323,0.2588888572463043,False,True
184.17,186.34593,1.1814801579171146,False,False
183.284,185.2153,1.0537207359463365,False,False
182.996,183.96652,0.5303516015633487,False,False
181.453,182.99834,0.8516457661169473,False,False
180.706,181.92395,0.6739954375131492,False,False
181.463,180.93536,0.290767941932374,True,False
183.503,180.54495,1.6119886908780028,True,False
181.662,181.11346,0.3019539829635565,False,True
180.309,181.16438,0.4743983575807725,False,True
181.772,180.62495,0.6310354600087906,True,False
180.567,180.57674,0.005392153713195226,False,False
179.9,180.28346,0.2131531542045897,False,False
178.816,179.80457,0.5528394716845794,False,False
174.277,179.07953,2.7556871007612957,False,False
169.322,177.04991,4.564032729960333,False,False
168.326,173.71999,3.204487697630829,False,False
168.206,170.80032,1.5423489568315853,False,False
169.928,168.91046,0.5988057143135607,True,False
171.939,168.4918,2.0048935783775383,True,False
172.415,169.28175,1.817270225885758,True,True
170.325,170.31311,0.006980565646551377,False,True
172.187,170.40321,1.0359588697308444,True,True
171.809,170.81604,0.5779440896213222,False,True
172.904,171.05276,1.0706722270287972,True,True
175.252,171.51779,2.1307649852516,True,True
177.83,172.65309,2.9111559182005005,True,True
170.564,174.43553,2.2698410076047377,False,True
171.47,173.44606,1.1524232697638443,True,False
170.048,172.32022,1.3362232706445374,False,False
168.912,171.04985,1.2656593160149552,False,False
172.495,169.78383,1.571739044406181,True,False
170.674,170.10173,0.3352998425772637,False,True
169.232,170.15912,0.54783885573872,False,True
168.046,169.66855,0.9655383549649399,False,False
168.852,168.80678,0.02678206115322375,True,False
168.026,168.38823,0.21557935683595217,False,False
168.782,167.95866,0.48781034682035,True,False
167.659,167.91641,0.15353327499008892,False,False
168.872,167.63033,0.7352756422717808,True,False
166.991,167.7696,0.4662571898756811,False,True
174.217,167.36728,3.9317178847446788,True,False
175.72,169.30402,3.6512542036869733,True,True
171.879,171.73006,0.08665586680436713,False,True
168.584,172.25117,2.175280528850786,False,True
167.21,171.01025,2.272743200915012,False,False
166.255,169.23587,1.7929508052859338,False,False
164.156,167.57402,2.0821781632972183,False,False
165.061,165.80052,0.44802942584010175,True,False
166.115,164.87614,0.7457818925565551,True,False
168.226,164.83601,2.0151380916473594,True,False
169.092,165.74844,1.9773593052801952,True,True
168.505,166.91347,0.944501701892189,False,True
172.685,167.58148,2.9553916474541806,True,True
169.529,169.25693,0.1604872970203454,False,True
168.505,169.62506,0.6647049257625914,False,True
172.217,169.18196,1.7623341136064965,True,False
182.518,169.8615,6.934386760933339,True,True
180.856,173.96959,3.80767614378376,False,True
181.542,177.12106,2.4352143127089745,True,True
181.881,179.21097,1.4680103927413393,True,True
183.703,180.42671,1.783470037978253,True,True
182.436,181.58255,0.46780786202935937,False,True
185.657,181.91609,2.014956657198327,True,True
186.802,182.95433,2.0597582229655225,True,True
189.085,184.20613,2.580251748448949,True,True
189.205,185.84535,1.7756654565938796,True,True
189.234,187.08842,1.1338212569532014,True,True
190.4,187.82327,1.3533231590976265,True,True
191.706,188.5517,1.6453857587432001,True,True
190.26,189.45622,0.42246266468007115,False,True
186.254,189.63747,1.8165872575429638,False,True
189.343,188.25967,0.5721499753011013,True,False
189.353,187.9081,0.7630740925802316,True,False
189.652,187.94609,0.899494496107502,True,True
190.649,188.17877,1.295694195796333,True,True
191.606,188.71571,1.508453022882077,True,True
193.38,189.47195,2.0209151175389755,True,True
193.699,190.61658,1.5913468069337022,True,True
195.214,191.59352,1.8546205097154589,True,True
193.829,192.6945,0.5853077794449335,False,True
196.23,193.01326,1.6392703013324554,True,True
192.473,193.79013,0.6843196787260352,False,True
206.457,193.20923,6.416721876407676,True,False
212.357,196.98758,7.237538981195287,True,True
213.522,202.6081,5.1113734127074695,True,True
211.778,207.2657,2.1306739633270118,False,True
215.945,209.56627,2.9538683827370655,True,True
213.572,211.8055,0.827123304637167,False,True
208.978,212.49522,1.6830594603371785,False,True
206.795,211.0361,2.0508727459183675,False,False
207.443,208.7518,0.6309205599173571,True,False
208.369,207.18991,0.5658658971959,True,False
212.535,206.6335,2.77671953066186,True,False
213.382,207.89052,2.5735450091963905,True,True
209.914,209.51067,0.19214254715993206,False,True
216.023,209.58656,2.9795146302238344,True,True
219.532,211.20222,3.79433306695821,True,True
220.808,213.82898,3.16067375630072,True,True
225.582,216.27734,4.124733467209261,True,True
227.057,219.41432,3.365973346157981,True,True
227.914,222.17096,2.5198278856690406,True,True
232.2,224.18591,3.4513724866763518,True,True
226.808,226.70917,0.04357541159537703,False,True
229.767,226.78061,1.2997475134116827,True,True
233.615,227.11586,2.7819874642674685,True,True
234.034,228.63615,2.306436596902717,True,True
228.113,230.1042,0.872901706832935,False,True
223.429,229.16534,2.567412573247541,False,False
223.559,226.37366,1.259022104483605,True,False
223.21,224.03094,0.3677903428245787,False,False
224.256,222.45949,0.8010987821779296,True,False
217.808,221.95795,1.90532339369709,False,False
216.762,219.83775,1.418954104454857,False,False
217.23,217.65321,0.19482276894377976,True,False
217.509,216.32161,0.5459040788793447,True,False
218.067,215.75383,1.0607611623699686,True,False
221.336,215.76941,2.5149956718800883,True,True
217.629,217.00394,0.28721504598278064,False,True
219.124,216.9675,0.9841465200996331,True,False
208.569,217.08942,4.085178767653037,False,True
206.536,213.79332,3.513827953552134,False,False
209.117,209.99615,0.42041287181638026,True,False
212.595,208.13205,2.0992734727783455,True,False
215.516,208.5314,3.240871866640698,True,True
217.052,210.37422,3.0765798970947884,True,True
220.784,212.51697,3.744398247410361,True,True
221.233,215.25482,2.7022090839324395,True,True
224.226,217.39682,3.045668179265841,True,True
225.554,219.63667,2.623463572522407,True,True
225.394,221.5823,1.6911249153912173,False,True
226.013,222.74553,1.4457003912143627,True,True
225.903,223.50368,1.0621030406129752,False,True
224.037,223.85548,0.08102054179039338,False,True
226.342,223.37071,1.3127425399292114,True,False
226.681,223.55948,1.3770546451773136,True,True
227.529,223.97218,1.5632366742089727,True,True
225.993,224.58647,0.6223769950320619,False,True
229.285,224.55894,2.061214339294572,True,False
228.497,225.43303,1.3409238743595435,False,True
222.281,226.0044,1.6750844792177442,False,True
220.365,224.3009,1.7860836885678264,False,False
221.892,221.9236,0.014240821284258375,True,False
220.335,220.62971,0.1337576716455872,False,False
220.425,219.54865,0.3975751300754276,True,False
219.627,218.91933,0.32221594693432365,False,False
222.171,218.36868,1.7114371986766352,True,False
222.281,218.85086,1.5431545675504792,True,True
222.011,219.49277,1.134282835542212,False,True
215.845,219.88542,1.8719088943129045,False,True
216.314,218.08908,0.8206037568289072,True,False
220.205,216.44177,1.7089655271508422,True,False
228.367,216.62457,5.141910716563138,True,True
227.699,219.88237,3.432878495242765,False,True
225.973,222.68889,1.453320286138311,False,True
226.871,223.90587,1.3069680433931934,True,True
225.873,224.57951,0.5726609422973543,False,True
227.02,224.54738,1.0891645934106897,True,False
227.29,224.69516,1.1416428738134616,True,True
232.488,224.92111,3.2547434445877315,True,True
225.713,226.77104,0.4687553973927925,False,True
226.282,226.25948,0.009954080303425896,True,False
225.174,225.47063,0.13173227417671707,False,False
226.302,224.49828,0.7970429970411465,True,False
221.203,224.15839,1.3360516043944914,False,False
225.274,222.45381,1.251892519550498,True,False
229.036,222.26385,2.9568037424384164,True,False
228.537,223.75899,2.0906954117898606,False,True
227.05,225.06358,0.8748806985142364,False,True
230.792,225.41676,2.3290394356545887,True,True
233.336,226.60545,2.8844869667728403,True,True
231.271,228.44131,1.2235365881300992,False,True
231.64,229.17776,1.062957653005466,True,True
234.484,229.49321,2.1284139477033914,True,True
235.961,230.49998,2.3143719762117785,True,True
235.342,231.83049,1.4920880623498252,False,True
230.253,232.60867,1.023080305447981,False,True
230.064,231.33821,0.5538506935332427,False,False
230.902,229.86855,0.4475727658372055,True,False
232.887,229.0887,1.6309629387555715,True,False
233.157,229.39145,1.6150280821037482,True,True
229.595,229.97934,0.16739894144444614,False,True
225.414,229.30925,1.7280425696406172,False,False
222.42,227.17555,2.138095660535957,False,False
221.522,224.37836,1.289423593861449,False,False
222.959,222.02704,0.41799677329968876,True,False
222.231,221.03505,0.538156495503972,False,False
226.98,220.50986,2.8505343300139288,True,False
226.711,221.83333,2.1514932018868516,False,True
223.984,223.14116,0.37629515607490777,False,True
223.984,223.14389,0.37507572823980007,False,True
224.873,222.79395,0.9245461604994777,True,False
227.969,222.74225,2.292746586090102,True,False
224.753,223.7829,0.431630301166719,False,True
227.77,223.73459,1.7717045163775453,True,False
228.029,224.38737,1.5970008736039314,True,True
228.748,225.09206,1.5982407389729871,True,True
228.269,225.8118,1.0764501111832445,False,True
229.618,226.1426,1.5135601809139234,True,True
232.614,226.69357,2.5451722604628824,True,True
234.802,228.08632,2.8601464341331972,True,True
234.672,229.95183,2.011391217132981,False,True
237.069,231.28882,2.4381853555821253,True,True
239.32699999999997,232.81577,2.7206435626321293,True,True
242.38400000000001,234.61197,3.206495068098302,True,True
242.743,236.86932,2.4197098451989327,True,True
242.77299999999997,238.6167,1.7120111302533512,True,True
242.57300000000004,239.65614,1.2024655718169264,False,True
246.47899999999998,240.08936,2.5923687337460737,True,True
247.498,241.46635,2.437048230645421,True,True
246.219,242.96248,1.3226117246454099,False,True
247.68800000000002,243.58487,1.656572226040176,True,True
247.857,244.23878,1.4597994851712628,True,True
250.76400000000004,244.73259,2.405213778022503,True,True
253.202,245.9538,2.8626170461849623,True,True
247.778,247.74896,0.01171919930592772,False,True
249.51599999999996,247.35963,0.8642193689326138,True,False
254.211,247.0729,2.8079404533475687,True,False
254.99,248.40753,2.5814613364127057,True,True
257.916,249.98367,3.0755466525135593,True,True
258.736,252.05193,2.58335691238185,True,True
255.30899999999997,253.83224,0.5784187502019491,False,True
251.92299999999997,253.84326,0.7622415256844459,False,True
250.14500000000004,252.28094,0.8538826777343985,False,False
243.582,250.22633,2.7277605152121542,False,False
243.093,246.59384,1.44012437739235,False,False
244.731,243.57573,0.4720573322884339,True,False
241.944,242.24428,0.12411051900504831,False,False
242.433,240.91882,0.6245753498131412,True,False
236.59,240.20877,1.52955355338481,False,False
234.143,238.02505,1.657984621210382,False,False
233.024,235.38498,1.013191451544422,False,False
237.609,233.12927,1.8853357991753295,True,False
228.009,233.20204,2.277559932273102,False,True
229.727,230.78694,0.4613917947478131,True,False
222.395,229.06824,3.000623802103235,False,False
223.584,225.73091,0.9602258009888047,True,False
223.414,223.44585,0.014254504022666545,False,False
222.535,222.14125,0.17693818484662371,False,False
229.608,221.25807,3.6366015559501155,True,False
237.998,223.07915,6.2684781641580205,True,True
239.097,227.74915,4.746130019275653,True,True
237.329,232.01305,2.23990904413349,False,True
235.741,234.2005,0.6534711873279421,False,True
227.76,234.58583,2.99694006343369,False,True
232.544,231.76146,0.3365129392347571,True,False
232.215,230.5253,0.7276450391810945,False,False
232.964,229.99628,1.2738977458024625,True,False
227.38,230.08014,1.1875007301241334,False,True
227.65,228.50803,0.3769058304620555,True,False
232.62,227.10405,2.3712278898559096,True,False
236.87,227.81161,3.8242010426671293,True,True
241.53,230.232,4.677682015109407,True,True
244.59999999999997,233.83247,4.402095766605542,True,True
244.47000000000003,237.56143,2.8259369719124643,False,True
244.87000000000003,240.05325,1.9670628603634204,True,True
245.83,241.51108,1.7568734975961589,True,True
245.55,242.50157,1.2414694948998468,False,True
247.17199999999997,242.93205,1.7153833717796843,True,True
247.04000000000002,243.58092,1.4002115615291382,False,True
240.36,244.02307,1.5239937132062267,False,True
237.3,242.10957,2.026790292565445,False,False
241.84000000000003,239.20609,1.0891146191374075,True,False
238.03,238.44745,0.17537651996334447,False,False
235.93,237.28554,0.574550807326985,False,False
235.74,235.73718,0.0011951229373500867,False,False
235.33,234.54071,0.33539691105310093,False,False
239.06999999999996,233.70557,2.2438756823315202,True,False
227.48,234.4566,3.066908740947011,False,True
220.84,231.65355,4.896553701474341,False,False
216.98,226.68335,4.472001847808558,False,False
209.68,221.5034,5.638784199714293,False,False
213.49,215.60376,0.9900977870743318,True,False
214.0,212.68909,0.6125762083820093,True,False
212.69,211.71887,0.45659313070078417,False,False
215.24,211.2004,1.876791638748465,True,False
214.1,211.82578,1.0622255270974401,False,True
218.27,212.19812,2.78182062711894,True,True
220.73,213.73816,3.167598795049377,True,True
223.75,215.88077,3.516975274965084,True,True
221.53,218.45778,1.3868194237060167,False,True
223.85,219.58134,1.9069266899744504,True,True
217.9,220.68698,1.2790184493675398,False,True
222.13,219.48495,1.1907644919711973,True,False
223.19,219.41527,1.6912639704574846,True,False
223.89,220.00226,1.7364516946798592,True,True
203.19,220.80223,8.667863002589172,False,True
188.38,214.711,13.977597693574825,False,False
181.46,203.96837,12.404038647786525,False,False
172.42,193.21417,12.060185804014187,False,False
198.85,183.03592,7.952768826023067,True,False
190.42,184.96268,2.8659400262823564,False,True
198.15,186.84865,5.7034327169876065,True,True
202.52,190.69962,5.836650464884645,True,True
202.14,195.26239,3.4023992595632913,False,True
194.27,198.40382,2.127875561094895,False,True
196.98,197.56847,0.29874412961897034,True,False
193.16,196.78531,1.8768424300531314,False,False
199.74,194.99992,2.373123207141945,True,False
204.6,195.65096,4.3739221895428555,True,True
208.37,198.31781,4.824202112303237,True,True
209.28,201.8866,3.532780638528527,True,True
210.14,204.83025,2.5267697860094698,True,True
211.21,206.91655,2.0327874235987027,True,True
212.5,208.42128,1.919397690716912,True,True
213.32,209.67744,1.7075546324733644,True,True
205.35,210.70602,2.6082416215835798,False,True
198.89,208.74567,4.955335363218998,False,False
198.51,204.52328,3.02921007108427,False,False
196.25,200.93669,2.388122947352707,False,False
197.49,197.96054,0.23826055571642407,True,False
198.53,196.54124,1.0017405395477075,True,False
210.79,196.36505,6.84327943947471,True,False
212.93,200.58235,5.798923738049919,True,True
212.33,205.3089,3.3066929186731797,False,True
211.45,208.44322,1.4219805883667775,False,True
211.26,209.82857,0.6775691068433108,False,True
208.78,210.20374,0.6819309088813578,False,True
206.86,209.35556,1.2064006104294505,False,False
202.09,207.81612,2.833448628337775,False,False
201.36,205.03847,1.8268113861872013,False,False
195.27,202.59717,3.7523265062477544,False,False
200.21,199.0745,0.5671577802292007,True,False
200.42,198.0266,1.1941941576010628,True,False
199.95,198.06941,0.940529016531471,False,True
200.85,198.26299,1.2880332439670434,True,True
