Real,Predicted,Accuracy
189.52313232421875,191.48987,1.0377286485953805
180.4222412109375,190.16031,5.397376488394263
177.3092498779297,183.31769,3.3886771922435694
178.25108337402344,179.99644,0.979158889297024
176.65493774414062,179.83954,1.8027239265117871
176.4368438720703,178.54463,1.1946416857613944
176.49639892578125,178.23343,0.9841730708779594
178.15426635742188,178.18593,0.017772230748134686
176.1588897705078,179.37402,1.8251327941387032
175.28530883789062,178.08801,1.5989382544397395
172.73397827148438,177.28648,2.6355587584562734
173.22042846679688,175.19022,1.137156636253109
174.5605926513672,175.12419,0.32286704819920065
175.94049072265625,175.92323,0.009808822493789482
179.8021697998047,176.99185,1.5630056057127268
175.0966796875,179.94142,2.766895311741839
177.31045532226562,176.94911,0.20379135744269167
178.8789520263672,178.17746,0.39216034174155434
182.7803497314453,179.25783,1.9271885505371913
186.28466796875,182.25899,2.1610369687898907
186.50303649902344,185.23419,0.6803345555710731
188.08148193359375,185.9178,1.1503955668731767
188.31976318359375,187.2525,0.5667279547006561
181.57916259765625,187.58984,3.3102262761626666
176.26808166503906,182.80286,3.7072932992437178
176.88357543945312,178.2385,0.7659950508279589
178.0549774169922,177.72662,0.18441151525180668
175.0172576904297,178.29991,1.8756172116466958
172.9424591064453,176.21951,1.894881019929756
174.46131896972656,174.47836,0.009769539450616028
173.73663330078125,175.2508,0.8715261297993571
176.6750946044922,174.7999,1.0613824027974417
177.76710510253906,176.95186,0.458603734116614
174.21315002441406,178.06741,2.2123836835072037
172.6644744873047,175.77484,1.8013936164487356
173.5182342529297,174.34055,0.47390489242101286
174.79884338378906,174.60046,0.11349017691495795
170.70884704589844,175.49155,2.8016706033255643
169.18995666503906,172.66191,2.0521042821571687
169.4480743408203,171.14583,1.0019316612800293
169.9643096923828,170.93195,0.5693172349828944
172.48580932617188,171.1951,0.748299500266719
171.1456298828125,173.06232,1.1199158360228956
172.39645385742188,172.37419,0.01291359116968813
173.6373748779297,173.25162,0.22216268044840992
176.1986083984375,174.21883,1.123608252350842
177.6876983642578,176.2457,0.8115369584096647
177.092041015625,177.64674,0.3132285085246268
178.49179077148438,177.48654,0.5631906201918713
179.3951873779297,178.50575,0.49579636302024277
177.54869079589844,179.26358,0.965869992439732
177.41964721679688,178.06009,0.3609757456842792
175.86106872558594,177.80075,1.1029627085131741
174.5605926513672,176.55225,1.1409524980019674
174.18336486816406,175.40837,0.7032853593354381
171.62216186523438,174.90794,1.91454403361479
171.74127197265625,172.93544,0.6953297114338606
172.1780548095703,172.72287,0.31642537957530675
169.85511779785156,172.9409,1.8167158882912422
165.6757049560547,171.31117,3.4015050853664257
166.9960479736328,168.05186,0.6322405010191193
169.0509796142578,168.43425,0.36481878882653324
169.52749633789062,169.85855,0.19528082148996315
172.70419311523438,170.47949,1.2881568696192427
176.27804565429688,172.97678,1.8727627249307037
175.3647003173828,175.98651,0.3545815731219319
177.9259490966797,175.87865,1.15064848971597
180.49713134765625,177.83885,1.472754386231873
181.55931091308594,179.94273,0.8903851530981906
181.08279418945312,181.08537,0.0014240642591722798
185.2875518798828,180.97473,2.327636363486633
183.69708251953125,184.03323,0.18299208590377822
186.3213653564453,183.29178,1.6260007467186515
186.887939453125,185.24118,0.8811478354472216
188.5778045654297,185.88383,1.4285720065363205
188.55792236328125,187.31906,0.6570188451681964
190.30738830566406,187.5616,1.4428176429012702
189.5022430419922,188.9681,0.2818695765007445
190.16824340820312,188.63333,0.8071337684285461
188.83624267578125,189.18877,0.18668228022106775
188.65731811523438,188.33493,0.17088533778243437
189.26368713378906,188.17198,0.5768171056996828
188.2398223876953,188.60014,0.1914159503294496
188.8163604736328,187.98161,0.44209480172121685
190.09866333007812,188.40024,0.8934441006666556
188.29945373535156,189.41495,0.5924041479067969
192.2656707763672,188.3471,2.038098547156291
191.17222595214844,191.16983,0.001253126530739952
193.11058044433594,190.76314,1.215595034488426
194.5419921875,192.30598,1.1493702029506403
192.027099609375,193.5558,0.796086482239369
193.54795837402344,192.03464,0.7818842087329757
196.778564453125,193.0065,1.9169080836967514
196.9276580810547,195.4013,0.775082557515967
196.39088439941406,195.91899,0.24028269539595948
194.7209014892578,195.76105,0.5341726882261888
195.76466369628906,194.58115,0.6045613307878721
193.667236328125,195.17589,0.7789917189928661
193.51812744140625,193.70744,0.09782845586688454
192.44459533691406,193.46031,0.527796871071465
191.8978729248047,192.5993,0.36552321488676365
191.9972686767578,192.10649,0.056887482234582905
192.42471313476562,192.09254,0.17262261883634797
191.3809814453125,192.4018,0.5333931201376713
184.53208923339844,191.71909,3.894713645641727
183.150390625,186.7341,1.9567032887931495
180.8243408203125,184.98036,2.2983748201764245
180.0987091064453,182.78258,1.4902207914310228
184.4525604248047,181.86696,1.4017706236692176
184.0350799560547,184.78989,0.41014273949017005
185.0788116455078,184.87752,0.10876120476613496
184.4823760986328,185.79732,0.7127734551440141
184.81040954589844,185.4657,0.3545734777057127
182.53407287597656,185.65851,1.7116998353110744
181.58975219726562,183.96854,1.309977105483004
187.50424194335938,182.99338,2.4057398441018343
190.416748046875,186.993,1.7980308277357309
192.73284912109375,189.57661,1.6376215863585766
194.01513671875,191.79012,1.1468287474549697
193.33920288085938,193.10239,0.1224875259240271
193.01116943359375,192.85591,0.08043999690098488
191.2716064453125,192.5998,0.6943979087329927
190.5857391357422,191.25233,0.34976145749793014
186.91775512695312,190.5293,1.9321555331081004
183.2994842529297,187.70328,2.4025126709490734
185.74481201171875,184.6576,0.5853295316870851
184.74082946777344,185.84845,0.599553570506745
186.55990600585938,185.17445,0.7426313081784566
188.17025756835938,186.50821,0.8832683556485823
188.2795867919922,187.86006,0.22282030337567005
187.1961212158203,188.23116,0.5529143301501416
187.9624786376953,187.58499,0.20083113680619638
186.27044677734375,188.06326,0.9624801964706711
184.1703643798828,186.87022,1.4659576898983073
183.28456115722656,185.20543,1.0480249442690928
182.9959259033203,184.25192,0.6863522769163318
181.45318603515625,183.8163,1.3023267625967523
180.7067108154297,182.5947,1.0447787030004319
181.4631805419922,181.8588,0.21801371652465265
183.50352478027344,182.23715,0.6901080958419809
181.66221618652344,183.73723,1.1422365369035854
180.30860900878906,182.64317,1.2947602567720866
181.77169799804688,181.56862,0.11172213599225693
180.56739807128906,182.38545,1.006856286704077
179.90054321289062,181.5569,0.9207069539325063
178.815673828125,180.97588,1.2080607813180526
174.27711486816406,180.0328,3.3026089126356823
169.32049560546875,176.55049,4.27000623975586
168.32518005371094,172.34969,2.3909112195514624
168.20574951171875,170.77072,1.5249014562664671
169.92762756347656,170.22552,0.17530836105853817
171.93814086914062,171.3324,0.3523031045590673
172.41586303710938,172.94788,0.3085638003845498
170.3257598876953,173.5865,1.9144151710522108
172.1869659423828,172.20595,0.011024024664039747
171.80873107910156,173.32265,0.8811636091578988
172.90357971191406,173.08536,0.10513255677206602
175.2524871826172,173.84682,0.8020828626248733
177.83030700683594,175.59918,1.2546370275590433
170.56460571289062,177.72218,4.196402579968263
171.47035217285156,172.796,0.7731092048120036
170.0470733642578,172.73346,1.5797896754411824
168.9124298095703,171.37636,1.458701544601573
172.49549865722656,170.31865,1.2619745919052003
170.67408752441406,172.68694,1.1793517865462133
169.23092651367188,171.66733,1.4396903789276763
168.0465087890625,170.57466,1.5044361730797589
168.85269165039062,169.46971,0.36541890288480045
168.026611328125,169.82208,1.0685635907398179
168.78305053710938,169.21782,0.2575902469911944
167.65835571289062,169.6942,1.2142806046566066
168.87261962890625,168.91208,0.023366267783573064
166.99148559570312,169.69502,1.618966965687173
174.2173614501953,168.39473,3.34216509047639
175.72027587890625,173.5098,1.2579537138055874
171.87841796875,175.30565,1.993985559946251
168.583984375,173.03143,2.63812054683427
167.21044921875,170.32796,1.8644217207334273
166.2549591064453,168.74588,1.4982536664743888
164.22454833984375,167.6523,2.087233405992221
165.0606231689453,165.92868,0.5259020802848149
166.11561584472656,166.23012,0.06892907240703279
168.22567749023438,166.98898,0.735140053758613
169.09156799316406,168.69461,0.2347588363938913
168.5043487548828,169.64513,0.6770018675008044
172.6846160888672,169.44778,1.8744180798209147
169.52951049804688,172.50362,1.7543292764920722
168.5043487548828,170.64085,1.26792284160038
172.21682739257812,169.73451,1.4413893816647678
182.51817321777344,172.17728,5.66568053149807
180.85604858398438,180.02988,0.45681185753450176
181.54278564453125,180.08983,0.8003386904976034
181.8811798095703,180.98723,0.4915029784563706
183.70260620117188,181.3146,1.2999273868037353
182.4368438720703,182.70676,0.14794857990189342
185.65602111816406,182.00056,1.9689404744067902
186.8021697998047,184.31516,1.3313628921832859
189.0845184326172,185.46198,1.9158328587603957
189.2041015625,187.44373,0.9304111073834163
189.23399353027344,187.91214,0.6985286380292153
190.40008544921875,188.15323,1.180071261077443
191.70570373535156,189.10234,1.3579997811141291
190.2605438232422,190.2501,0.005485641693764053
186.25401306152344,189.48627,1.7354010124080572
189.3436279296875,186.61772,1.4396610025252996
189.3535919189453,188.45897,0.47246149052051106
189.652587890625,188.64827,0.5295568325615942
190.6492462158203,189.08165,0.8222410875793926
191.60601806640625,189.9437,0.8675734795922495
193.38006591796875,190.84558,1.3106236422302031
193.69900512695312,192.3579,0.6923681557441167
195.21389770507812,192.89726,1.1867162938039502
193.82855224609375,194.18854,0.18572359303671931
196.23046875,193.43207,1.4260786802030456
192.47311401367188,195.1589,1.3954110055258009
206.4561004638672,192.68015,6.67258326067546
212.35629272460938,202.55827,4.613952938934605
213.5223846435547,207.9503,2.609601109894427
211.7782440185547,210.07082,0.8062338916957074
215.94422912597656,209.40356,3.0288675457198253
213.5721893310547,212.40996,0.5441866981617838
208.97764587402344,211.06198,0.9973963092707644
206.79498291015625,207.8439,0.5072268499812138
207.4427947998047,205.8358,0.7746688095178724
208.36968994140625,205.9151,1.1779975506227576
212.5356903076172,206.56514,2.8091990236876434
213.38284301757812,209.73346,1.7102516272225525
209.9144744873047,210.87006,0.45522428473452153
216.02395629882812,208.81953,3.3350106721980235
219.53216552734375,213.04712,2.954030162796808
220.80787658691406,215.99535,2.179510347169986
225.5818328857422,217.57568,3.549110843534694
227.056884765625,221.37224,2.5036222144566005
227.9139862060547,222.98514,2.162591400663512
232.1995849609375,224.04893,3.510191469887955
226.80772399902344,227.33131,0.23085196511776618
229.76776123046875,224.00897,2.5063520798828
233.61483764648438,225.97502,3.270261581475648
234.03343200683594,228.75166,2.2568437139672626
228.1133270263672,229.55798,0.6333064318961633
223.42906188964844,225.74384,1.0360216974430922
223.55862426757812,222.13206,0.6381142543330082
223.20982360839844,221.62874,0.7083403317642493
224.25628662109375,221.18988,1.3673669069447487
217.80796813964844,221.94565,1.8996917739290637
216.76148986816406,217.54608,0.3619608239830248
217.22991943359375,216.38641,0.38830095853018815
217.50897216796875,216.35617,0.530001821157813
218.0670928955078,216.53445,0.7028288997914457
221.3361053466797,216.98682,1.9650155737661406
217.62855529785156,219.38441,0.8068147916512561
219.12355041503906,217.07391,0.9353795322036914
208.56903076171875,217.98256,4.513387442039451
206.53585815429688,210.46133,1.9006268980595815
209.11717224121094,208.0775,0.4971723940314503
212.59548950195312,209.1188,1.6353519909840606
215.51568603515625,211.58119,1.825618399726537
217.0522918701172,214.01198,1.4007286882381462
220.78407287597656,215.50966,2.388946808433439
221.23309326171875,218.42783,1.2680143339431338
224.22650146484375,219.11205,2.280932959906928
225.5535888671875,221.42145,1.8319997185743626
225.39393615722656,222.59767,1.240612190421542
226.0125732421875,222.70552,1.4632162117640068
225.90280151367188,223.17784,1.2062534456809382
224.03692626953125,223.12689,0.4061982972363532
226.3418426513672,221.81876,1.9983430791532621
226.68109130859375,223.29106,1.4955062584428465
227.5292205810547,223.63301,1.7123997114950318
225.99261474609375,224.39417,0.7073017447172482
229.28536987304688,223.44923,2.5453590290079235
228.49710083007812,225.74734,1.2034095178388526
222.28077697753906,225.42847,1.4160872848010622
220.36500549316406,221.20497,0.38117023999918015
221.89163208007812,219.36374,1.139246686641145
220.3350830078125,219.99605,0.15387246985432013
220.42486572265625,218.91243,0.6861457794824836
219.6266326904297,218.93721,0.31390665101788306
222.1710205078125,218.3447,1.7222428263348033
222.28077697753906,220.1067,0.9780748003434795
222.01138305664062,220.3748,0.7371610402881481
215.84495544433594,220.33649,2.0809063444749487
216.31390380859375,215.9905,0.1495095916099125
220.20535278320312,215.77513,2.011859158564068
228.3673858642578,218.2302,4.438984023089231
227.6988525390625,224.30067,1.4924001867787053
225.97265625,224.66174,0.5801202267973518
226.8706817626953,223.8439,1.3341429360937307
225.8728790283203,224.36118,0.6692718035534482
227.02035522460938,223.63309,1.492054782072275
227.2897491455078,224.3745,1.2826151185905748
232.4883270263672,224.59384,3.3956481061251194
225.71324157714844,228.33723,1.1625338866195842
226.281982421875,224.01033,1.003903270320688
225.17440795898438,224.15862,0.45111380813076885
226.30194091796875,223.1236,1.4044708205638434
221.20315551757812,223.83755,1.1909411544778596
225.27420043945312,220.2904,2.212323983968647
229.03591918945312,222.8201,2.7139063315909064
228.53701782226562,225.57112,1.297775141509856
227.05029296875,225.72333,0.5844367407241735
230.79205322265625,224.88092,2.561237585939428
233.33645629882812,227.43314,2.529960558302028
231.27099609375,229.45973,0.783178205948362
231.6401824951172,228.40292,1.3975377139935776
234.48391723632812,228.67471,2.477442448945275
235.96067810058594,230.63705,2.2561486515804954
235.342041015625,231.91922,1.4544027196121003
230.25323486328125,231.76799,0.657864915523494
230.0636749267578,228.28195,0.7744477797410477
230.9018096923828,227.76305,1.3593498604086163
232.88743591308594,228.09584,2.057472718610981
233.15684509277344,229.53944,1.5514882788911928
229.5946807861328,229.94958,0.15457857019574436
225.4138946533203,227.62036,0.9788512275155734
222.42047119140625,224.46886,0.9209519290849932
221.52244567871094,221.86612,0.15514170810173378
222.95928955078125,220.75183,0.9900724479977224
222.23089599609375,221.50179,0.3280870171113621
226.98043823242188,221.03317,2.620166597312743
226.7107391357422,224.39479,1.021543353066067
223.98373413085938,224.55394,0.25457459698543455
223.98373413085938,222.84726,0.5073915808149847
224.8727569580078,222.62054,1.001549745234206
227.9693603515625,223.07657,2.1462497155325897
224.7528839111328,225.27133,0.23067462670759614
227.7695770263672,223.25424,1.9824136049939216
228.02928161621094,225.25526,1.216518034141439
228.7484893798828,225.50145,1.419480322569262
228.26902770996094,226.14012,0.93263035785345
229.61753845214844,225.86299,1.6351308111958796
232.61424255371094,226.80063,2.4992510466160263
234.8018341064453,228.9828,2.4782731292809004
234.67198181152344,230.8141,1.6439455655896436
237.06935119628906,231.05644,2.5363501883329898
239.3268585205078,232.87901,2.694158732891178
242.38349914550784,234.67235,3.181384520906574
242.74310302734375,237.13329,2.31101004927456
242.77307128906253,237.77145,2.060202725567277
242.5732879638672,238.04115,1.8683570016335496
246.47900390625,237.99657,3.4414440984252828
247.4978790283203,240.77875,2.7148238587360645
246.21928405761716,241.81549,1.788565567403075
247.68768310546875,241.27184,2.5902974656952797
247.85748291015622,242.36594,2.215606551951442
250.7642822265625,242.617,3.2489785864600456
253.20159912109375,244.81062,3.31395061534957
247.77757263183597,246.80672,0.3918255000153763
249.51565551757812,243.45232,2.4300436062102246
254.21051025390625,244.52701,3.8092454114480603
254.98965454101562,247.7341,2.8454308125868217
257.91644287109375,248.72833,3.562436830037511
258.7355041503906,251.14243,2.9346875444151475
255.30929565429688,252.05807,1.273443920164715
251.92301940917966,249.99548,0.7651289728357086
250.1449737548828,247.57103,1.0289809357988877
243.58219909667966,246.01265,0.9977947684463137
243.09272766113284,241.20381,0.7770351806896278
244.7309265136719,240.32664,1.7996424395365171
241.9440002441406,241.11664,0.34196428087159547
242.43344116210938,239.2641,1.3073039865388714
236.58987426757812,239.51292,1.235492404654607
234.14256286621094,235.37103,0.524667464810642
233.02378845214844,233.24617,0.09543299989843791
237.60874938964844,231.956,2.379018344999948
228.00930786132812,234.88542,3.015716312679442
229.7274169921875,228.39703,0.579113855107026
222.39547729492188,229.02258,2.979874318263372
223.58416748046875,223.48117,0.04606624312111559
223.41436767578125,223.66193,0.11080692630711059
222.5353240966797,223.1524,0.27729561182317014
229.6075439453125,222.43063,3.125729354127845
237.99832153320312,227.23155,4.52388459709268
239.0971221923828,233.54614,2.321642169240068
237.3290557861328,235.19382,0.8996954209370347
235.74081420898438,234.42215,0.559370491361862
227.75958251953125,233.20773,2.392062092183729
232.54432678222656,227.33058,2.2420435662014992
232.21469116210938,229.86488,1.0119117474860404
232.9638671875,229.48045,1.4952592169520655
227.3800048828125,230.10814,1.199812690952957
227.64999389648438,226.20946,0.6327856523811152
232.6199951171875,225.97491,2.856624841324858
236.8699951171875,229.1873,3.2434219782224534
241.52999877929688,232.52075,3.7300736437316275
244.60000610351565,236.35684,3.3700588130858384
244.4700012207031,239.10753,2.1935094315880974
244.86999511718753,239.5286,2.181320804097769
245.8300018310547,240.01263,2.3664188709191367
245.5500030517578,240.7473,1.9558964763724909
247.10000610351562,240.66385,2.6046770811758915
247.03999328613284,241.80753,2.1180650071127296
240.36000061035156,241.9086,0.6442832581260066
237.3000030517578,237.3915,0.03855528783907964
241.83999633789062,234.83469,2.896671421052359
238.02999877929688,237.49525,0.22465414672002382
235.92999267578125,235.01985,0.3857673968827133
235.74000549316406,233.53682,0.9345830083219107
235.3300018310547,233.13254,0.933779786750433
239.07000732421875,232.7571,2.6406122867362978
227.47999572753906,235.35646,3.4624868083714593
220.83999633789062,227.54803,3.037510614614692
216.97999572753906,222.17897,2.3960617161700624
209.67999267578125,218.31775,4.11949477745949
213.49000549316406,212.38345,0.5183156567293589
214.0,214.11104,0.051887013087762855
212.69000244140625,214.334,0.772954616348606
215.24000549316406,213.534,0.7926077251410378
214.10000610351562,215.20493,0.5160763204553718
218.27000427246094,214.47455,1.738881137272264
220.72999572753906,217.34969,1.5314230616695519
223.75,219.2758,1.9996412905900838
221.52999877929688,221.69815,0.07590477876374396
223.85000610351562,220.3988,1.5417477321765964
217.89999389648438,221.90744,1.8391217995932014
222.1300048828125,217.68254,2.002189659881441
223.19000244140625,220.16533,1.355201141999237
223.88999938964844,220.86334,1.3518500659892025
203.19000244140625,221.54677,9.034285903098919
188.3800048828125,207.0593,9.915750232146133
181.4600067138672,194.6201,7.252339208603178
172.4199981689453,186.99243,8.451707241871633
198.85000610351562,178.72115,10.122635079605832
190.4199981689453,196.33379,3.10565481496855
198.14999389648438,192.27594,2.964448213986215
202.52000427246094,198.28067,2.0932915351620824
202.13999938964844,201.8689,0.1341164074859103
194.27000427246094,202.2876,4.127036190591987
196.97999572753906,196.75981,0.11178004414033593
193.16000366210938,197.78699,2.3954149693805182
199.74000549316406,194.71521,2.515668065503549
204.60000610351562,198.96585,2.7537414982221198
208.3699951171875,202.73941,2.702205139290918
209.27999877929688,206.09111,1.5237426263403389
210.13999938964844,207.29106,1.3557333190044683
211.2100067138672,208.16014,1.4439967926273487
212.5,209.0216,1.6368910845588236
213.32000732421875,210.04346,1.5359788957764373
205.35000610351562,210.77286,2.640784709675818
