Real,Predicted,Accuracy,Real_Direction,Pred_Direction
190.0581817626953,186.3385,1.9571274183697955,True,True
189.25405883789062,187.34155,1.010549583591135,False,True
189.919189453125,187.979,1.021584786909523,True,True
188.5889434814453,188.46873,0.06374113880446124,False,True
188.4102325439453,188.50647,0.051078532900138994,False,True
189.0157928466797,188.31201,0.37233985442716955,True,False
187.99330139160156,188.18694,0.10300049617181489,False,False
188.56907653808594,187.89441,0.3577826071933765,True,False
189.84970092773438,187.71568,1.1240565215050005,True,False
188.0528564453125,187.88698,0.08820833622736086,False,True
192.01385498046875,187.78009,2.2049266438966866,True,False
190.92185974121094,188.42159,1.3095800876820365,False,True
192.85768127441406,188.99084,2.005020760541813,True,True
194.28721618652344,189.82059,2.2989824631756375,True,True
191.77560424804688,190.87689,0.4686269464392929,False,True
193.2945098876953,191.26819,1.0483077932788216,True,True
196.52085876464844,191.63168,2.487865891576575,True,True
196.66976928710938,192.58093,2.0790366942225704,True,True
196.13369750976562,193.5876,1.2981434776811063,False,True
194.4658966064453,194.28874,0.09109799924155619,False,True
195.50827026367188,194.36552,0.5845000675104562,True,True
193.4136199951172,194.39319,0.5064630306128607,False,True
193.2646942138672,193.94806,0.3535901220570836,False,False
192.1925506591797,193.37518,0.615337297014314,False,False
191.64657592773438,192.64302,0.5199386930472342,False,False
191.74581909179688,191.88602,0.07311645936808217,True,False
192.17271423339844,191.29962,0.4543270645107272,True,False
191.1303253173828,190.99573,0.07042198986309745,False,False
184.2904052734375,190.65062,3.4511911914033653,False,False
182.9105224609375,188.92365,3.287466722904319,False,False
180.58753967285156,186.72635,3.399353695843298,False,False
179.8628387451172,184.31563,2.4756583059109016,False,False
184.21099853515625,182.18047,1.102286428639352,True,False
183.79405212402344,181.53242,1.230522517529288,False,False
184.83644104003906,181.53291,1.7872708506195722,True,True
184.2407684326172,182.02512,1.2025853369313582,False,True
184.56837463378906,182.4929,1.1244992403607412,True,True
182.29502868652344,182.92982,0.34822460445135206,False,True
181.3519287109375,182.78656,0.7910758699142117,False,False
187.25868225097656,182.24773,2.6759537930694495,True,False
190.16737365722656,182.91525,3.8135463682384927,True,True
192.48043823242188,184.5335,4.128702772815635,True,True
193.76104736328125,186.67746,3.6558367860199503,True,True
193.0860137939453,188.84668,2.19556767636696,False,True
192.75839233398438,190.42204,1.2120610983601652,False,True
191.02113342285156,191.35443,0.17448212327082527,False,True
190.3361358642578,191.45999,0.5904583413534326,False,True
186.67298889160156,191.06197,2.351158074256725,False,False
183.05943298339844,189.76674,3.664004525137695,False,False
185.50155639648438,187.62057,1.1423184774570763,True,False
184.49888610839844,186.09995,0.8677878732667628,False,False
186.3155975341797,184.93352,0.7417951563993223,True,False
187.92381286621094,184.54199,1.7995700635972969,True,False
188.0330047607422,184.885,1.6741796249609773,True,True
186.950927734375,185.47618,0.7888416077811193,False,True
187.71632385253906,185.81847,1.011024308949546,True,True
186.02651977539062,186.15527,0.06921253069983399,False,True
183.92916870117188,186.06285,1.160056485898187,False,False
183.0445098876953,185.3782,1.2749327797045766,False,False
182.7562713623047,184.4162,0.9082738205319061,False,False
181.21554565429688,183.48573,1.252755313973174,False,False
180.47006225585938,182.43959,1.0913323648383915,False,False
181.22552490234375,181.41396,0.1039758534204006,True,False
183.26319885253906,180.7764,1.3569560954034845,True,False
181.42430114746094,180.86293,0.309424286635722,False,True
180.07247924804688,180.83504,0.42347280749548993,False,False
181.5336456298828,180.4886,0.5756750720707567,True,False
180.33090209960938,180.4019,0.03937159115889893,False,False
179.6649169921875,180.18419,0.2890223975159921,False,False
178.5814971923828,179.82338,0.6954148910964114,False,False
174.04884338378906,179.25507,2.9912422472694216,False,False
169.0987548828125,177.76712,5.126214846775724,False,False
168.104736328125,175.18195,4.210000043569377,False,False
167.9854736328125,172.49667,2.6854702693118493,False,False
169.70506286621094,170.31532,0.35960035573407195,True,False
171.7129669189453,169.16798,1.4821145751663434,True,False
172.1900634765625,169.11218,1.787490402890724,True,False
170.10269165039062,169.61694,0.28556178994155823,False,True
171.9614715576172,169.80757,1.2525481010219734,True,True
171.583740234375,170.23784,0.7843992020568947,False,True
172.6771240234375,170.5972,1.2045171292215096,True,True
175.02296447753906,171.08942,2.2474467766986144,True,True
177.59742736816406,172.0304,3.1346354183447502,True,True
170.34124755859375,173.4977,1.8530147040117584,False,True
171.24578857421875,173.32541,1.2144067183449638,True,False
169.82437133789062,172.73096,1.711524482888439,False,False
168.6912384033203,171.78561,1.8343428145054488,False,False
172.26959228515625,170.65695,0.9361143539423873,True,False
170.45057678222656,170.45195,0.0008056828211145117,False,False
169.00929260253906,170.2711,0.7465922632442392,False,False
167.826416015625,169.83656,1.1977536924457788,False,False
168.63156127929688,169.14415,0.30396949247690663,True,False
167.80657958984375,168.66823,0.5134772198303377,False,False
168.56198120117188,168.20543,0.2115258265729014,True,False
167.4387664794922,168.00977,0.34101967991847826,False,False
168.6514434814453,167.72603,0.5487145677257795,True,False
166.7727813720703,167.72882,0.573258670177127,False,True
173.9892120361328,167.44823,3.759419926600674,True,False
175.49014282226562,168.65103,3.8971484199266806,True,True
171.65330505371094,170.5076,0.6674536073740711,False,True
168.3632049560547,171.42108,1.8162380478039808,False,True
166.99148559570312,171.0701,2.442407926787704,False,False
166.0372314453125,169.99466,2.3834581822806884,False,False
164.00949096679688,168.64919,2.8289181232849976,False,False
164.84442138671875,167.04556,1.3352841054038953,True,False
165.89805603027344,165.85475,0.02610304448140894,True,False
168.00535583496094,165.30513,1.607226041490413,True,False
168.87013244628906,165.57974,1.9484736388745243,True,True
168.28367614746094,166.31407,1.1704073367529755,False,True
172.4584503173828,166.95763,3.1896517477026896,True,True
169.3074951171875,168.32039,0.5830257677363628,False,True
168.28367614746094,169.01196,0.43277325515868276,False,True
171.99127197265625,169.07523,1.6954616993830522,True,True
182.27914428710938,169.6594,6.923310412673995,True,True
180.61917114257812,172.50557,4.492104372556086,False,True
181.30502319335938,175.29044,3.3173859700121344,True,True
181.64297485351562,177.60782,2.2214766374830166,True,True
183.46200561523438,179.31297,2.2615214408344553,True,True
182.19790649414062,180.78801,0.7738271408904903,False,True
185.41287231445312,181.57893,2.0677844805352024,True,True
186.55752563476562,182.59882,2.1219780351005877,True,True
188.8368682861328,183.72148,2.7088920766995543,True,True
188.95631408691406,185.11829,2.0311721112088312,True,True
188.98617553710938,186.34279,1.398719685875254,True,True
190.15072631835938,187.23705,1.5323007630248093,True,True
191.4546356201172,188.04681,1.7799629892666642,True,True
190.01138305664062,188.9162,0.5763782719509024,False,True
186.0100860595703,189.31157,1.7748946975055777,False,True
189.0956573486328,188.58421,0.2704684491267471,True,False
189.10562133789062,188.20888,0.47420260067879016,True,False
189.40420532226562,188.04488,0.7176869285029623,True,False
190.39956665039062,188.05934,1.2291126817655291,True,True
191.3551025390625,188.34941,1.5707402041744571,True,True
193.12680053710938,188.88736,2.195159297507308,True,True
193.4453125,189.78229,1.893571291547191,True,True
194.95823669433594,190.69485,2.1868180746280186,True,True
193.57470703125,191.73868,0.9484860294470047,False,True
195.97349548339844,192.31868,1.8649540667797786,True,True
192.2210235595703,193.09445,0.4543875214855895,False,True
206.18572998046875,192.9871,6.401327414111938,True,False
212.0782012939453,195.4892,7.822116754757277,True,True
213.24273681640625,199.71815,6.342341179396806,True,True
211.50086975097656,203.97372,3.558919353194496,False,True
215.6614227294922,206.96712,4.031460661755575,True,True
213.29248046875,209.68683,1.690473029121635,False,True
208.70396423339844,211.20538,1.198548899907535,False,True
206.52415466308594,210.95215,2.1440561185870433,False,False
207.17112731933594,209.5782,1.1618771427058383,True,False
208.0968017578125,208.16786,0.03414765631370147,True,False
212.25733947753906,207.22046,2.3730065144329493,True,False
213.10340881347656,207.52046,2.6198298790379027,True,True
209.63955688476562,208.42287,0.5803723693927435,False,True
215.7410430908203,208.64836,3.2875904293184606,True,True
219.24465942382812,209.83705,4.2909177614404035,True,True
220.51870727539062,211.87993,3.9174811031950507,True,True
225.28640747070312,214.09097,4.969423009583206,True,True
226.759521484375,216.89188,4.35159026579257,True,True
227.61550903320312,219.6295,3.50855164674422,True,True
231.89549255371094,221.93181,4.296626886666843,True,True
226.5106964111328,224.45338,0.9082626314408501,False,True
229.4668426513672,225.39055,1.776419589956045,True,True
233.3088836669922,226.11008,3.0855262129539636,True,True
233.72694396972656,227.37009,2.7197794108958435,True,True
227.8145751953125,228.64735,0.36555120757752013,False,True
223.13645935058594,228.4233,2.369328048040031,False,False
223.26583862304688,226.67615,1.5274655804592006,True,False
222.91748046875,224.71347,0.8056748113507178,False,False
223.9626007080078,222.99747,0.4309351936176543,True,False
217.522705078125,221.95663,2.038375461433736,False,False
216.4776153564453,220.06201,1.6557815256800255,False,False
216.94541931152344,218.02115,0.495852539099934,True,False
217.22412109375,216.4544,0.35434110705254285,True,False
217.78150939941406,215.47066,1.0610873517930843,True,False
221.04623413085938,215.05113,2.712148411975133,True,False
217.3435516357422,215.63484,0.7861791637879343,False,True
218.83656311035156,215.72603,1.4213962345955036,True,True
208.29586791992188,215.92653,3.663376084673821,False,True
206.26535034179688,213.9295,3.7156769375148597,False,False
208.84332275390625,211.06985,1.06612553040326,True,False
212.31704711914062,209.01053,1.557349539074959,True,False
215.2334442138672,208.43277,3.159673657277471,True,False
216.76803588867188,209.18233,3.499459035583985,True,True
220.49493408203125,210.62988,4.474048943846089,True,True
220.943359375,212.83533,3.669733387551603,True,True
223.93284606933594,214.97017,4.0023949854940115,True,True
225.25819396972656,217.25119,3.5545893550295373,True,True
225.0987548828125,219.37814,2.5413785941391827,False,True
225.71658325195312,220.95454,2.1097427206997676,True,True
225.60694885253906,222.10059,1.5541910091301696,False,True
223.74351501464844,222.80042,0.42150941247356066,False,True
226.04542541503906,222.77762,1.445641733663028,True,False
226.38421630859375,222.94461,1.5193663979656407,True,True
227.2312469482422,223.21024,1.7695679650320946,True,True
225.69664001464844,223.62865,0.9162711345318567,False,True
228.98509216308594,223.69379,2.3107642039088097,True,True
228.19786071777344,224.2868,1.713888336311678,False,True
221.9896697998047,224.79163,1.262201155254062,False,True
220.07640075683594,223.86185,1.7200600127838128,False,False
221.6010284423828,222.1643,0.25418573289186797,True,False
220.04652404785156,220.83444,0.35806886485921996,False,False
220.1361846923828,219.60368,0.2418962704596882,True,False
219.33900451660156,218.69484,0.2936846734041522,False,False
221.8800506591797,217.94289,1.774456196013914,True,False
221.9896697998047,217.94788,1.820712570493559,True,True
221.7206268310547,218.27751,1.5529070450439253,False,True
215.56227111816406,218.6161,1.4166825168299004,False,True
216.03060913085938,217.60709,0.7297470747889747,True,False
219.91696166992188,216.38283,1.6070310740456986,True,False
228.0683135986328,216.14185,5.229340151344595,True,False
227.40065002441406,218.04112,4.115875476559004,False,True
225.6767120361328,220.24377,2.407398429839075,False,True
226.5735626220703,221.7481,2.1297586156387163,True,True
225.5770721435547,222.84607,1.210673931382179,False,True
226.72303771972656,223.33789,1.493075925928294,True,True
226.99208068847656,223.71951,1.4417100980340818,True,True
232.18385314941406,224.02498,3.5139715363705255,True,True
225.41763305664062,225.30994,0.047776445765475725,False,True
225.9856414794922,225.29364,0.30621473923874737,True,False
224.8795166015625,224.88805,0.0037929924498415766,False,False
226.0055694580078,224.17592,0.8095600844235841,True,False
220.91346740722656,223.72379,1.2721352057652466,False,False
224.9791717529297,222.4063,1.1436062976478603,True,False
228.7359619140625,221.87537,2.9993515867446185,True,False
228.2377166748047,222.54533,2.494058780219293,False,True
226.75294494628906,223.44499,1.4588356864088046,False,True
230.48980712890625,223.94116,2.84118638524817,True,True
233.03086853027344,224.95255,3.4666323029252855,True,True
230.96810913085938,226.47691,1.944509004126784,False,True
231.33682250976562,227.44981,1.6802377696823867,True,True
234.1768341064453,228.07574,2.60533434095612,True,True
235.6516571044922,229.01619,2.8157949792623733,True,True
235.03382873535156,230.17973,2.065275235102473,False,True
229.95169067382812,231.0513,0.47819147220784125,False,True
229.7623748779297,230.56453,0.3491235418513589,False,False
230.5994110107422,229.60281,0.43217685841905173,True,False
232.5824432373047,228.8223,1.6166942966069333,True,False
232.85150146484375,228.68513,1.7892805289801756,True,False
229.2939910888672,228.88437,0.17864497470588128,False,True
225.11868286132812,228.43668,1.4738861838963253,False,False
222.12918090820312,226.96442,2.1767673999128148,False,False
221.23233032226562,224.7784,1.6028698332717413,False,False
222.66729736328125,222.58594,0.036538757260124975,True,False
221.93984985351562,221.15533,0.35348108119257066,False,False
226.6831817626953,220.1817,2.8680910740635257,True,False
226.41383361816406,220.59303,2.570867993457722,False,True
223.69039916992188,221.4141,1.0176145962413883,False,True
223.69039916992188,221.66678,0.9046524182432826,False,True
224.57826232910156,221.64963,1.3040597131627132,True,False
227.67080688476562,221.7162,2.6154451613785312,True,True
224.4585418701172,222.4465,0.8963967990732907,False,True
227.47128295898438,222.61504,2.134883526866037,True,True
227.73065185546875,223.1578,2.008006134319842,True,True
228.44891357421875,223.78358,2.042176041242809,True,True
227.97007751464844,224.45897,1.5401619531457544,False,True
229.3168182373047,224.9096,1.921887516837168,True,True
232.30960083007812,225.45454,2.9508280063334165,True,True
234.49432373046875,226.53925,3.392439526230786,True,True
234.36465454101562,228.0561,2.6917659516481263,False,True
236.75888061523438,229.39124,3.1118770474528925,True,True
239.013427734375,230.86548,3.408992246161641,True,True
242.06607055664062,232.54175,3.934596239722512,True,True
242.42520141601562,234.56686,3.241551355404833,True,True
242.4551239013672,236.36488,2.5119042157233133,True,True
242.2555999755859,237.69078,1.8842987887163418,False,True
246.1562042236328,238.49857,3.1108858596339606,True,True
247.1737518310547,239.72682,3.012832016536555,True,True
245.8968200683594,241.05637,1.9684899138658567,False,True
247.36329650878903,241.87154,2.220119286658639,True,True
247.5328826904297,242.60701,1.9899872490455277,True,True
250.43586730957034,243.17921,2.897609240237597,True,True
252.8699951171875,244.15683,3.445709436252088,True,True
247.4530792236328,245.57866,0.7574850844032697,False,True
249.1888885498047,245.74934,1.3802961671972476,True,True
253.87759399414062,245.74886,3.2018337165696944,True,False
254.6557159423828,246.63632,3.149112083041901,True,True
257.57867431640625,247.83519,3.78272173460352,True,True
258.3966674804687,249.5011,3.442602001950578,True,True
254.9749298095703,251.1587,1.496705243680789,False,True
251.59309387207028,251.75267,0.06342638963563707,False,True
249.8173828125,251.10344,0.5147986517495201,False,False
243.26319885253903,249.72998,2.6583476854347343,False,False
242.77436828613278,247.0035,1.7419985505134132,False,False
244.41041564941406,244.21854,0.07850699486398811,True,False
241.62713623046875,242.33318,0.29220204308406117,False,False
242.11593627929685,240.62833,0.6144204657248025,True,False
236.280029296875,239.4674,1.348983212492625,False,False
233.83592224121094,237.56738,1.5957601960916488,False,False
232.71861267089844,235.28593,1.1031871270968585,False,False
237.2975616455078,233.11327,1.7633116940947238,True,False
227.710693359375,232.40231,2.060342359786556,False,False
229.4265594482422,230.43785,0.44079094693236415,True,False
222.10421752929688,228.77191,3.0020564967062664,False,False
223.29135131835938,226.06044,1.2401236002952654,True,False
223.1217803955078,223.772,0.29142057631833224,False,False
222.24388122558594,222.10713,0.06153117324265919,False,False
229.3068389892578,220.87192,3.6784429552245426,True,False
237.68663024902344,221.55441,6.78717914858101,True,True
238.78399658203128,224.60185,5.939319371500256,True,True
237.0182342529297,228.17131,3.7325920750401704,False,True
235.4320831298828,230.8338,1.9531245696088027,False,True
227.4613037109375,232.24915,2.1049038754123592,False,True
232.23977661132812,231.21504,0.4412398737298511,True,False
231.9105682373047,230.42058,0.6424848361590635,False,False
232.6587677001953,229.8036,1.227189330727446,True,False
227.08221435546875,229.53896,1.0818730740233544,False,False
227.3518524169922,228.30855,0.42079954329376823,True,False
232.3153533935547,227.01663,2.28083130799377,True,False
236.55978393554688,227.00252,4.040106089188658,True,False
241.21368408203125,228.37535,5.322390053756979,True,True
244.27966308593747,230.9723,5.447591346728027,True,True
244.14984130859378,234.13695,4.1011264324771854,False,True
244.54930114746094,236.82574,3.158281983352492,True,True
245.50805664062503,238.83658,2.7174172460051365,True,True
245.22842407226562,240.3429,1.9922358441668342,False,True
246.77639770507812,241.26108,2.2349462410137355,True,True
246.71646118164065,242.06111,1.8869230326783595,False,True
240.04521179199216,242.61934,1.07235098673671,False,True
236.98922729492188,241.57639,1.9355977718837398,False,False
241.52326965332028,239.48747,0.8428989563046062,True,False
237.71826171875,238.3566,0.2685263542755732,False,False
235.6210174560547,237.04553,0.6045788214854375,False,False
235.4312744140625,235.51161,0.03412355669993514,False,False
235.0218048095703,234.17769,0.35916506199135734,False,False
238.75691223144534,233.12297,2.359697818896754,True,False
227.1820831298828,233.18176,2.640912295006819,False,True
220.55078125,231.27087,4.860600680115478,False,False
216.69583129882812,227.62581,5.043926019010268,False,False
209.4053955078125,223.26637,6.619207274596913,False,False
213.21041870117188,218.02887,2.259950971011292,True,False
213.71974182128906,214.35577,0.29760100731547445,True,False
212.4114532470703,212.19601,0.1014252477821174,False,False
214.95811462402344,210.84177,1.9149536521574628,True,False
213.81961059570312,210.65056,1.4821148140689402,False,False
217.98414611816406,210.74171,3.322457972103645,True,True
220.44091796875,211.8166,3.9123015064357434,True,True
223.45697021484375,213.57765,4.421127802729165,True,True
221.2398681640625,215.87698,2.42401361291152,False,True
223.5568389892578,217.44443,2.73416439714338,True,True
217.6146240234375,218.8786,0.5808327709837724,False,True
221.83909606933594,218.71237,1.409455906810404,True,False
222.897705078125,218.82951,1.825138364208112,True,True
223.59678649902344,219.2428,1.9472500994462876,True,True
202.9239044189453,219.82713,8.329836156152489,False,True
188.13330078125,216.04057,14.833775957248562,False,False
181.2223663330078,208.23521,14.905912800384016,False,False
172.19419860839844,199.01375,15.575176038038022,False,False
198.58958435058594,189.25858,4.6986396298911846,True,False
190.17062377929688,186.92848,1.7048593832218222,False,False
197.89048767089844,186.28477,5.864714887117701,True,False
202.25477600097656,188.12958,6.983863938120112,True,True
201.87527465820312,191.52066,5.129213706504668,False,True
194.0155792236328,194.7529,0.38003130946468366,False,True
196.72203063964844,195.60432,0.5681652914998206,True,True
192.9070281982422,195.9134,1.558459638255689,False,True
199.47842407226562,195.1347,2.177538499526276,True,False
204.33206176757812,195.4722,4.336012275610393,True,True
208.09710693359375,197.19472,5.239087504395854,True,True
209.00592041015625,199.89122,4.360977095527243,True,True
209.8647918701172,202.59143,3.4657367447113683,True,True
210.9333953857422,204.89835,2.8611161487445034,True,True
212.22171020507812,206.77702,2.5655654571754343,True,True
213.04063415527344,208.34688,2.2032210531698886,True,True
205.08106994628906,209.62053,2.2134949996625792,False,True
198.62953186035156,208.82906,5.134948378649015,False,False
198.25001525878906,206.02829,3.923467307671734,False,False
195.99298095703125,202.93024,3.539543010928487,False,False
197.2313690185547,199.8829,1.3443779492958052,True,False
198.27000427246094,197.75864,0.25791485692855753,True,False
210.7899932861328,196.67148,6.697905718647437,True,False
212.92999267578125,198.86649,6.604756287899743,True,True
212.3300018310547,202.3491,4.700652715123735,False,True
211.4499969482422,205.48987,2.818694192574797,False,True
211.25999450683594,207.65154,1.7080656851666667,False,True
208.77999877929688,208.92567,0.06977471981580116,False,True
206.86000061035156,209.05148,1.0594037211056875,False,True
202.08999633789062,208.28549,3.0657111770688537,False,False
201.36000061035156,206.31914,2.4628212891630694,False,False
195.27000427246094,204.13292,4.538800043603237,False,False
200.2100067138672,201.03668,0.4129041443070909,True,False
200.4199981689453,199.2728,0.5723987369358704,True,False
199.9499969482422,198.45337,0.7485010404899357,False,False
