Real,Predicted
188.2398223876953,187.12549
188.81636047363284,187.01878
190.0986785888672,186.84361
188.29946899414065,188.42947
192.26565551757812,186.579
191.17224121093753,190.21947
193.11058044433597,188.81929
194.54197692871094,191.14967
192.027099609375,191.53793
193.54797363281253,190.6063
196.77854919433597,191.00279
196.92767333984378,194.14734
196.39089965820312,193.47762
194.7209014892578,194.02737
195.7646484375,192.26758
193.6672515869141,193.71474
193.51811218261722,191.22896
192.4445953369141,191.86986
191.8978729248047,190.16966
191.99725341796875,190.51373
192.42468261718753,189.67676
191.38096618652344,190.80414
184.53208923339847,189.22484
183.15040588378906,184.95404
180.82435607910156,183.055
180.09869384765628,181.35095
184.4525604248047,179.89137
184.03506469726562,183.27136
185.07879638671878,182.78157
184.48237609863284,184.21843
184.81039428710938,183.61658
182.53408813476565,184.36775
181.58975219726562,182.08597
187.50425720214844,181.7338
190.41676330566406,185.40709
192.73284912109375,188.02766
194.01513671875,189.72722
193.33920288085938,191.4969
193.01118469238284,190.99887
191.27162170410156,191.05269
190.58575439453125,189.42436
186.91775512695312,188.99597
183.29948425292972,185.7721
185.74481201171878,183.17227
184.7408447265625,184.32434
186.55990600585938,183.57263
188.1702575683594,184.8055
188.27960205078128,186.31133
187.19610595703125,186.60425
187.9624786376953,185.9358
186.27044677734378,186.63896
184.1703643798828,185.18036
183.28454589843753,183.61801
182.99592590332034,182.63281
181.45321655273438,182.31488
180.70671081542972,180.84543
181.4631805419922,180.3638
183.50352478027347,180.69327
181.66221618652344,182.34195
180.30860900878906,180.93153
181.77169799804688,180.22481
180.5673828125,181.04819
179.90055847167972,180.21332
178.81565856933594,179.47763
174.27709960937503,178.7437
169.32048034667972,175.16663
168.3251953125,171.24712
168.20574951171875,169.76167
169.9276123046875,169.18028
171.9381256103516,170.15068
172.41587829589844,171.85199
170.3257598876953,172.5639
172.18695068359378,171.29553
171.80873107910156,172.64325
172.9035797119141,172.26291
175.2524871826172,173.00943
177.83032226562503,174.64821
170.56462097167972,176.86111
171.4703521728516,171.59387
170.04708862304688,172.20255
168.91241455078128,170.56993
172.49551391601562,169.68597
170.6740875244141,171.71906
169.23091125488284,171.02846
168.0465087890625,169.71017
168.85270690917972,169.0848
168.02661132812503,169.31094
168.7830352783203,168.69789
167.65835571289065,169.10439
168.8726043701172,168.36844
166.99148559570312,169.18921
174.21737670898438,167.81616
175.72027587890628,173.1634
171.87841796875,174.53392
168.58398437500003,172.36136
167.2104644775391,169.73123
166.2549591064453,168.63126
164.22456359863284,167.03078
165.06060791015625,165.38823
166.11561584472656,165.5205
168.2256774902344,166.47227
169.0915679931641,168.0642
168.5043487548828,169.16765
172.68460083007812,168.96727
169.5295104980469,172.23381
168.5043487548828,170.05786
172.21682739257812,169.33752
182.5181884765625,171.70857
180.8560485839844,179.79193
181.54278564453125,178.8228
181.8811950683594,180.45573
183.7026062011719,180.63266
182.43684387207034,182.54694
185.656005859375,180.901
186.80216979980472,184.06473
189.08450317382812,184.309
189.2041015625,187.00024
189.23399353027344,186.59277
190.40008544921878,187.71478
191.70570373535156,187.88058
190.2605438232422,189.7208
186.25401306152347,187.92957
189.34362792968753,185.81754
189.3535919189453,187.32007
189.65258789062503,187.69249
190.6492462158203,187.4547
191.60601806640625,188.80795
193.38006591796875,189.32591
193.6989898681641,191.06578
195.21389770507815,191.14029
193.8285675048828,192.77321
196.23046875,191.45242
192.47309875488284,193.75632
206.45611572265628,190.39494
212.35630798339844,201.80727
213.52236938476562,204.96729
211.77822875976565,207.64462
215.94422912597656,205.73758
213.57218933105472,211.16307
208.9776306152344,206.8946
206.79498291015628,205.71144
207.44281005859375,202.134
208.36968994140628,204.35753
212.53569030761722,202.45251
213.3828582763672,207.82288
209.9144744873047,206.20624
216.02395629882815,206.262
219.53216552734378,209.0735
220.80789184570312,213.46472
225.58183288574222,212.19151
227.05688476562503,218.48642
227.91398620605472,217.14224
232.1996002197266,220.3467
226.80772399902347,221.26274
229.76776123046875,219.38846
233.61483764648438,219.92918
234.03343200683594,224.6984
228.11332702636722,222.08134
223.42907714843753,220.19434
223.55862426757815,215.19765
223.20980834960938,217.36287
224.25628662109378,213.90053
217.80796813964844,216.80496
216.7614898681641,209.28192
217.22990417480472,211.48795
217.50897216796875,208.77577
218.0670928955078,211.097
221.3361053466797,208.51593
217.62857055664062,213.35008
219.1235504150391,207.7967
208.5690155029297,211.72205
206.53585815429688,201.02106
209.1171875,202.38368
212.59547424316406,200.92874
215.51568603515628,205.21187
217.0522918701172,204.72359
220.7840728759766,208.45015
221.23309326171875,209.19641
224.22650146484375,211.36548
225.5535888671875,211.7769
225.39393615722656,214.16481
226.01257324218753,212.38783
225.90280151367188,214.31989
224.03692626953128,212.57516
226.3418426513672,212.28056
226.68109130859378,212.84
227.52922058105472,213.5145
225.99261474609378,213.21239
229.2853698730469,212.58192
228.49710083007815,214.71555
222.2807769775391,213.80011
220.3650054931641,209.23947
221.89163208007812,208.47432
220.3350830078125,209.2055
220.42486572265628,207.28174
219.6266326904297,207.6615
222.1710205078125,206.98969
222.2807769775391,209.10152
222.01138305664065,208.64467
215.84495544433597,208.97017
216.31390380859378,204.24385
220.20535278320315,205.49864
228.36738586425784,207.37004
227.69885253906253,213.47847
225.97265625,211.77834
226.87068176269534,212.11952
225.8728790283203,212.41917
227.02035522460938,212.09096
227.28974914550784,212.09766
232.4883270263672,212.78539
225.71324157714844,215.98486
226.281982421875,210.82716
225.17440795898438,212.08327
226.30194091796878,210.94754
221.20315551757812,211.72955
225.27420043945312,207.44247
229.03591918945312,211.50038
228.53701782226562,212.96916
227.05029296875,212.94742
230.79205322265628,211.6416
233.33645629882812,215.45961
231.27099609375003,215.90497
231.64018249511722,214.87717
234.48391723632815,215.05038
235.96067810058597,217.5882
235.34204101562503,217.50098
230.25323486328125,217.49586
230.0636749267578,213.52663
230.90180969238284,214.41818
232.88743591308597,214.03592
233.15684509277344,215.62903
229.59468078613284,215.10826
225.41389465332034,213.17912
222.42047119140625,210.15012
221.52244567871097,208.59212
222.95928955078128,207.39761
222.23089599609378,208.51665
226.98043823242188,207.47704
226.7107391357422,211.56247
223.9837341308594,210.6284
223.9837341308594,209.44133
224.87275695800784,209.48332
227.96936035156253,210.41011
224.75288391113284,211.99039
227.7695770263672,209.74254
228.02928161621094,212.33984
228.7484893798828,212.2212
228.26902770996097,212.7686
229.61753845214844,212.34657
232.61424255371097,213.64603
234.80183410644534,215.40596
234.67198181152344,216.90654
237.06935119628906,216.52332
239.3268585205078,218.74416
242.38349914550784,219.81834
242.74310302734378,222.01135
242.77307128906253,221.65608
242.57328796386722,222.10828
246.47900390624997,221.61357
247.4978790283203,224.68849
246.2192840576172,224.23093
247.68768310546878,223.62535
247.85748291015622,224.64658
250.76428222656247,224.63364
253.20159912109378,226.30133
247.7775726318359,227.71869
249.5156555175781,223.26715
254.21051025390622,225.83104
254.9896545410156,228.2913
257.91644287109375,227.91763
258.7355041503906,229.98404
255.30929565429685,230.4463
251.9230194091797,227.67226
250.14497375488284,226.0629
243.5821990966797,225.01732
243.0927276611328,220.15628
244.73092651367188,220.52763
241.94400024414062,221.28313
242.43344116210935,218.79488
236.58987426757812,219.7313
234.14256286621097,215.56158
233.02378845214847,214.63457
237.60874938964844,213.76999
228.00930786132812,217.11945
229.7274169921875,209.36751
222.3954772949219,212.53117
223.58416748046878,206.44083
223.41436767578125,208.38991
222.53532409667972,207.2368
229.6075439453125,207.43707
237.99832153320312,212.10973
239.09712219238278,218.4293
237.3290557861328,217.9092
235.74081420898438,217.96721
227.75958251953125,216.9204
232.54432678222656,211.60228
232.21469116210938,215.28404
232.9638671875,214.05585
227.3800048828125,214.54924
227.6499938964844,210.57883
232.6199951171875,211.81757
236.8699951171875,214.71368
241.52999877929688,217.43701
244.6000061035156,220.32397
244.47000122070312,222.7848
244.8699951171875,222.29613
245.83000183105472,223.1384
245.55000305175784,223.46631
247.10000610351565,223.14798
247.0399932861328,224.01906
240.36000061035156,223.79135
237.30000305175784,218.7859
241.8399963378906,217.7302
238.02999877929688,220.77148
235.92999267578125,216.86726
235.74000549316406,216.06097
235.33000183105472,216.26974
239.07000732421878,215.77312
227.47999572753906,218.32883
220.83999633789062,209.68608
216.97999572753906,206.65831
209.67999267578125,203.86937
213.4900054931641,198.41957
214.0,200.95717
212.69000244140625,201.09785
215.24000549316406,200.32338
214.10000610351565,202.81058
218.27000427246097,202.12593
220.72999572753906,205.4853
223.75000000000003,207.05728
221.5299987792969,209.52376
223.85000610351562,207.67409
217.89999389648438,210.23497
222.13000488281253,205.16953
223.19000244140628,209.33786
223.88999938964844,208.72104
203.19000244140625,210.02321
188.3800048828125,194.56163
181.46000671386722,186.44981
172.4199981689453,179.49133
198.85000610351562,172.3053
