Real,Predicted,Accuracy
182.5181884765625,169.87915,6.9248101744996795
180.8560333251953,174.48848,3.5207858946502877
181.54278564453125,177.63963,2.1499904014158164
181.88119506835938,179.51291,1.302106098391529
183.7025909423828,180.45937,1.7654759690751816
182.43682861328125,181.4611,0.5348280136297714
185.65602111816406,181.5923,2.188844013057122
186.8021697998047,182.64964,2.2229542943312706
189.08450317382812,183.93591,2.722904310755415
189.2041015625,185.63873,1.8844034684766058
189.2340087890625,186.83463,1.2679452072467834
190.40008544921875,187.46526,1.5414014678563814
191.70570373535156,188.14523,1.857258553960342
190.26055908203125,189.05055,0.6359734879920597
186.25401306152344,189.12202,1.5398387543263368
189.3436279296875,187.48587,0.9811566349881342
189.35360717773438,187.2139,1.1300072412393174
189.652587890625,187.36308,1.2072099992662364
190.6492462158203,187.68558,1.5545137901501227
191.6060333251953,188.30907,1.7207008023274177
193.3800506591797,189.1258,2.1999462652154858
193.69898986816406,190.33437,1.7370374650521097
195.21389770507812,191.28453,2.0128521133090786
193.82855224609375,192.36388,0.755655390471416
196.23048400878906,192.52994,1.8858162040117539
192.4730987548828,193.29692,0.4280193059776753
206.45611572265625,192.49878,6.760437382504522
212.35630798339844,196.83055,7.3111823158798135
213.52236938476562,202.8584,4.994310890232411
211.77822875976562,207.40031,2.067216471848531
215.94422912597656,209.17754,3.1335373687096086
213.5721893310547,211.11734,1.1494236449291821
208.97764587402344,211.39532,1.1569078706462437
206.79498291015625,209.45503,1.2863220379153213
207.4427947998047,206.92259,0.25076919987545393
208.36968994140625,205.46161,1.3956353515260569
212.5356903076172,205.17891,3.461433228090497
213.3828582763672,206.86862,3.052839624895391
209.9144744873047,208.71674,0.5705841154528746
216.02395629882812,208.63596,3.419991289327816
219.53216552734375,210.40854,4.155940742017591
220.80789184570312,213.19353,3.44841144959811
225.5818328857422,215.59851,4.425587830298048
227.056884765625,218.7363,3.6645385876723746
227.9139862060547,221.33179,2.8880189435714527
232.1995849609375,223.0819,3.9266612132717267
226.80772399902344,225.50676,0.5735979059841682
229.76776123046875,225.10881,2.027678200246247
233.61483764648438,225.307,3.556208541479128
234.033447265625,226.95366,3.0251181148360997
228.1133270263672,228.44496,0.14538147586880884
223.42906188964844,227.15092,1.6657917110205551
223.55862426757812,224.00757,0.2008171651922192
223.20980834960938,221.69911,0.6768055679554353
224.25628662109375,220.35326,1.7404329904482998
217.80795288085938,220.17506,1.0867882346561946
216.76148986816406,217.99046,0.5669703550290901
217.2299041748047,215.8432,0.6383575486435139
217.50897216796875,214.71136,1.2862032283038791
218.0670928955078,214.36887,1.6959124275036919
221.3361053466797,214.5674,3.058112577154446
217.62857055664062,216.03558,0.7319751521927492
219.12353515625,215.85207,1.4929793433088587
208.5690155029297,215.91266,3.5209655522267207
206.5358428955078,212.07497,2.681918768917338
209.1171875,208.06052,0.5053009535995816
212.59547424316406,206.47713,2.8779291702939362
215.51568603515625,207.37192,3.778735766462221
217.0522918701172,209.62141,3.423542604191191
220.78407287597656,211.91841,4.015534954857887
221.23309326171875,214.72707,2.940801995650378
224.22650146484375,216.70592,3.3540121516922734
225.5535888671875,218.80472,2.9921363182491
225.39393615722656,220.5611,2.1441747937926334
226.0125732421875,221.46317,2.0129003859043637
225.90280151367188,222.01917,1.7191625993953568
224.03692626953125,222.21478,0.8133228682558074
226.3418426513672,221.55243,2.116008863427669
226.68109130859375,221.8047,2.151210990583323
227.5292205810547,222.29517,2.300387858782787
225.99261474609375,222.98357,1.3314808828132618
229.28536987304688,222.89503,2.787066216455974
228.49710083007812,223.89188,2.0154411555530745
222.28077697753906,224.45213,0.9768528933076769
220.36500549316406,222.4086,0.9273679165973369
221.89163208007812,219.85634,0.917246657759067
220.3350830078125,218.72545,0.7305393119610413
220.42486572265625,217.79204,1.194433191626279
219.6266326904297,217.33179,1.0448849271797291
222.1710205078125,216.88425,2.379596434114916
222.28077697753906,217.5714,2.1186632364486906
222.01138305664062,218.29648,1.6732947356165453
215.84495544433594,218.65543,1.3020784179408247
216.31390380859375,216.5036,0.08769536413750566
220.20535278320312,214.77052,2.468073388417932
228.3673858642578,215.21906,5.757534351377112
227.6988525390625,219.02414,3.809730720218473
225.97265625,221.88454,1.809121322321907
226.8706817626953,222.79695,1.7956178546733002
225.8728790283203,223.21346,1.1773984727894478
227.02035522460938,222.94064,1.7970687738666054
227.2897491455078,223.01593,1.8803395163195509
232.4883270263672,223.2257,3.984128749953647
225.71324157714844,225.31102,0.1782003026836249
226.281982421875,224.50812,0.7839178034009782
225.17440795898438,223.59224,0.7026413851567693
226.30194091796875,222.57643,1.6462561604388237
221.20315551757812,222.35477,0.5206125226515976
225.27420043945312,220.5276,2.107031022984278
229.03591918945312,220.57132,3.695752019740311
228.53701782226562,222.41803,2.6774603499325185
227.05029296875,223.79532,1.4335917926705217
230.79205322265625,223.99654,2.9444328229176393
233.33645629882812,225.223,3.477145931405163
231.27099609375,227.11852,1.7955044727780207
231.6401824951172,227.6528,1.7213684337903525
234.48391723632812,227.79706,2.8517346561213937
235.96067810058594,228.8215,3.025578444894855
235.342041015625,230.17574,2.1952327428184337
230.25323486328125,230.84698,0.2578682555111785
230.0636749267578,229.22128,0.36615600791459935
230.9018096923828,227.63188,1.416155197255475
232.88743591308594,226.96387,2.5435329743578894
233.15684509277344,227.51219,2.420968304862113
229.5946807861328,228.24725,0.5868722060765813
225.4138946533203,227.4462,0.9015872156288024
222.42047119140625,225.07474,1.193355244328081
221.52244567871094,222.15413,0.2851554602848455
222.95928955078125,219.90546,1.36968188854807
222.23089599609375,219.2274,1.3515196657210553
226.98043823242188,218.93112,3.5462599636043155
226.7107391357422,220.62878,2.6826938058779564
223.98373413085938,222.03233,0.871224316537137
223.98373413085938,221.82573,0.9634649449506021
224.8727569580078,221.31506,1.5820918147544514
227.9693603515625,221.22885,2.9567609536686255
224.7528839111328,222.40048,1.0466614231871552
227.7695770263672,222.20683,2.4422682841357
228.02928161621094,222.8986,2.250007645143808
228.7484893798828,223.60104,2.2502643373362656
228.26902770996094,224.29959,1.7389291422187096
229.61753845214844,224.54298,2.2100029804199366
232.61424255371094,225.0816,3.2382533705198178
234.8018341064453,226.57707,3.5028525199517833
234.67198181152344,228.51237,2.6247730496181827
237.06935119628906,229.74446,3.089766812857169
239.3268585205078,231.21634,3.388888091925003
242.38349914550784,232.98126,3.879074677782514
242.74310302734375,235.23798,3.091798225995153
242.7730712890625,236.84085,2.4435249047539793
242.5732879638672,237.6691,2.0217354122713926
246.47900390625,237.90588,3.4782354607568706
247.4978790283203,239.34294,3.2949525774350104
246.21928405761716,240.85059,2.180453956181939
247.68768310546875,241.31956,2.571027435151542
247.85748291015622,241.9151,2.397499862715049
250.76428222656247,242.35728,3.352549895071745
253.20159912109375,243.66527,3.7662997429163387
247.7775726318359,245.55069,0.8987427356386012
249.51565551757812,244.8291,1.8782604824361262
254.21051025390622,244.45457,3.83773891142464
254.9896545410156,246.01114,3.5211293733314033
257.91644287109375,247.67358,3.971386536157416
258.7355041503906,249.80182,3.452825437339921
255.30929565429688,251.49077,1.4956475485523206
251.92301940917972,251.14531,0.30870936794956094
250.1449737548828,249.22153,0.36916458540491137
243.58219909667966,247.02315,1.4126436574958479
243.0927276611328,243.20175,0.04484874924088235
244.73092651367188,240.35324,1.7887749657297363
241.94400024414062,239.4623,1.0257351740112697
242.43344116210935,238.37825,1.6727028336521554
236.58987426757812,237.9078,0.5570534804104493
234.14256286621094,235.62463,0.6329780048142797
233.02378845214844,232.93922,0.036289946853104355
237.60874938964844,230.78851,2.870364085318407
228.00930786132812,231.29518,1.44111371764014
229.7274169921875,228.67398,0.45855923210624
222.39547729492188,227.03012,2.083964840949275
223.58416748046875,223.51877,0.029250358224755767
223.41436767578125,221.39714,0.9029084359422044
222.5353240966797,220.34958,0.9822014766106181
229.6075439453125,219.65488,4.334642958725534
237.99832153320312,221.9509,6.7426628108246875
239.0971221923828,227.14677,4.998114486202436
237.3290557861328,231.37962,2.5068284847550055
235.74081420898438,233.0732,1.131589286650515
227.75958251953125,232.88768,2.251539749700733
232.54432678222656,229.33492,1.3801289696047085
232.21469116210938,228.12358,1.7617792436035746
232.9638671875,227.76164,2.2330607721489804
227.3800048828125,228.04987,0.29459971213783026
227.64999389648438,226.3473,0.5722330918335816
232.6199951171875,224.9873,3.2811841586714685
236.8699951171875,226.07628,4.556810340340511
241.52999877929688,228.88727,5.234434967410896
244.60000610351565,232.74097,4.848339742731594
244.47000122070312,236.45972,3.2765919678613593
244.86999511718747,238.62097,2.551975971784283
245.83000183105466,239.692,2.496847594908098
245.5500030517578,240.39864,2.097889278549175
247.10000610351562,240.60217,2.6296370260836985
247.03999328613278,241.16618,2.377675669562453
240.36000061035156,241.5596,0.49908479642219616
237.3000030517578,239.30713,0.8458178797639588
241.83999633789065,236.22763,2.320693767632576
238.02999877929688,235.83835,0.920745453037251
235.92999267578125,234.82066,0.4701942347606776
235.74000549316406,233.34007,1.018042252229318
235.3300018310547,232.28563,1.2936610440258824
239.07000732421872,231.60255,3.123542382630436
227.47999572753906,232.66899,2.2810776590409163
220.83999633789062,229.44617,3.897016300040697
216.97999572753906,224.07773,3.271146042816734
209.67999267578125,218.8458,4.3713288449631875
213.49000549316406,212.97383,0.24177914802797543
214.0,210.66571,1.5580792293370327
212.69000244140625,210.30396,1.1218427457297058
215.24000549316406,210.11842,2.3794749584378074
214.10000610351562,211.03214,1.4329149959326528
218.27000427246094,211.42621,3.1354724160009866
220.72999572753906,213.08504,3.4634887165632002
223.75,215.26932,3.790249105272346
221.52999877929688,217.81934,1.6750159627336465
223.85000610351562,218.6056,2.3428187989366767
217.89999389648438,219.5079,0.7379119785629064
222.1300048828125,217.83876,1.931861708236957
223.19000244140625,217.77495,2.426208280861805
223.88999938964844,218.46884,2.4213488104394134
203.19000244140625,219.34471,7.950543170529864
188.3800048828125,212.30428,12.700005313603018
181.4600067138672,200.7195,10.613628487937813
172.4199981689453,189.9103,10.144006261395749
198.85000610351562,180.08394,9.437297927521177
190.4199981689453,184.1381,3.298965932962134
198.14999389648438,186.91278,5.671064083219736
202.52000427246094,191.38057,5.500412097299114
202.13999938964844,196.15903,2.9588267082706574
194.27000427246094,198.99332,2.4313132619821785
196.97999572753906,197.29605,0.16045045421197354
193.16000366210938,196.10304,1.5236275029161224
199.74000549316406,193.97156,2.887978230367067
204.60000610351562,194.84993,4.765433041586687
208.3699951171875,197.88712,5.030896906618581
209.27999877929688,201.6846,3.6292994999625967
